id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101177314|SUNSTONE|SESAME’s Upgrading Network for Scientific user Training and Outreach into the Next Era|2024-06-01|2027-11-30|1500000|HORIZON.1.3|HORIZON-INFRA-2024-SESAME-IBA|HORIZON-INFRA-2024-SESAME-IBA|HORIZON-INFRA-2024-SESAME-IBA|HORIZON-CSA|SUNSTONE is dedicated to reinforcing the SESAME (Synchrotron light for Experimental Science and Applications in the Middle East) facility. This initiative includes eight key European and Middle Eastern research infrastructures and organisations, with the Paul Scherrer Institut as an associate participant.The primary aim of SUNSTONE is the sustained consolidation of SESAME, a pivotal research infrastructure utilised by eight member countries (Cyprus, Egypt, Iran, Israel, Jordan, Pakistan, Palestine and Turkey), along with other nations in the Middle East, and has an extended focus towards Africa. The project endeavours to bolster SESAME's scientific capabilities, service provision, and its standing as an international hub of research and excellence. The project addresses several crucial challenges:• Enhancing SESAME's visibility and membership in the Middle East through targeted outreach and promotional activities;• Guaranteeing the long-term sustainability of SESAME and its role in fostering African scientific advancement;• Broadening and educating a wider user community in light source techniques;• Elevating the quality of user support at SESAME facilities;• Amplifying the international influence of European light sources and their collaboration with SESAME;• Developing the capacity and skills of African researchers;• Tackling global societal issues by capitalising on SESAME's capabilities.SUNSTONE capitalises on past achievements and partnerships, deepening ties between European facilities, SESAME, and their respective user communities. As an associate to The League of European Accelerator-based Photon Sources (LEAPS), SESAME has strong European connections. In its outreach to Africa, SESAME's membership already includes Egypt, supplemented by ongoing collaborations with additional African entities. These connections will be strategically leveraged to effectively pursue objectives related to African scientific growth and capacity enhancement.|10.3030/101177314|Other
101160233|IDP2Biomed|Bringing Intrinsically Disordered Proteins to Biomedical Applications|2024-10-01|2027-09-30|0|HORIZON.4.1|HORIZON-WIDERA-2023-ACCESS-02-01|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-CSA|The IDP2Biomed twinning program is aimed at strengthening the scientific excellence and innovation capacity at the interface between Chemistry and Biology of the Faculty of Science of Eötvös Loránd University (ELTE). Researchers from ELTE will be working closely together with three leading European research groups in the field of intrinsically disordered proteins (IDPs). This partnership will provide an ideal platform to enable ELTE to increase its ability to generate scientific innovation and clinical translation. This objective will be achieved by focusing on IDPs that are directly involved in diseases with great socio-economic importance, such as neurodegenerative diseases and rare diseases. IDP2Biomed will integrate IDP-related information with biomedical data, advance the understanding of the function of IDPs in normal and disease states and explore new avenues to alter their behaviour in pathological states. The impact of this program will be maximised by fostering cooperation with academic and industrial partners locally and across the EU.|10.3030/101160233|Other
101132584|SECreTour|Sustainable, Engaging and CREative Tourism as a driver for a better future in rural and remote areas|2024-03-01|2027-02-28|2999988,75|HORIZON.2.2|HORIZON-CL2-2023-HERITAGE-01-05|HORIZON-CL2-2023-HERITAGE-01|HORIZON-CL2-2023-HERITAGE-01|HORIZON-RIA|Tourism is more than travelling and consuming and it has a great potential for sustainable development when it focuses on culture, nature, knowledge, and experiences. Creative Cultural Tourism can be used as a driver for innovation and cooperation and, to counteract its negative impacts, SECreTour will primarily focus on the local communities’ needs, perceptions and expectations. Tourism will be conceived as a tool to complement and diversify the income of the territories and communities, but also as a way of giving visibility and recognition to rural areas and their inhabitants, also promoting the installation and generation of services other than cultural.By developing a Fair, Creative and Sustainable Tourism (FaCS-Tourism) approach together with Heritage Communities (HC), the SECreTour consortium will assess the sensitivities and affordances of different local realities, needs and types of cultural heritage, visualizing and avoiding touristification and promoting alternative business models. FaCS-Tourism and HC will therefore enable governance and citizen engagement not only for touristic-economic planning, but also for community building and cultural heritage management and protection.Through a series of pilot cases, the project will demonstrate how cultural heritage can be used as a real driver for sustainable and fair development, promoting at the same time its conservation. Pilots have been carefully chosen to represent a full range of European territories, communities and heritage, including not only rural and agrarian landscapes, but also memory places of local identities, minorities, conflictive dark heritage. Pilots will be a focus for every part of the research as they will enable to test general ideas and observations in local detail and in specific governance contexts, and to facilitate effective communication, cooperation and problem-solving through an interdisciplinary and trans-sectoral approach.|10.3030/101132584|Cluster 2
101156088|QUEST|Twinning to develop ELTE's research and innovation capacity in quantum reservoir computing|2024-09-01|2027-08-31|0|HORIZON.4.1|HORIZON-WIDERA-2023-ACCESS-02-01|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-CSA|QUEST's primary goal is to amplify the scientific prowess and innovative capabilities of Eötvös Loránd Tudományegyetem (ELTE) alongside its esteemed Twinning partners: Linköpings universitet, Loughborough University, Aalto University, JustInMind SL, and Intelligentsia Consultants Sarl. They collectively aim to create a quantum reservoir computing (QRC) system leveraging silicon carbide (SiC) defect qubits. Over three years, QUEST plans to roll out a research and innovation strategy centered on five core objectives, each associated with eight interrelated work packages.Objective 1 is geared towards pioneering research to construct a QRC system based on SiC defect qubits. This avant-garde technology could potentially enhance computational speed and diminish power usage by over 100 times compared to traditional machine learning models.Objective 2 emphasizes knowledge-sharing between ELTE's seasoned researchers and the Twinning partners, facilitated via short-term staff exchanges, seminars, and training sessions, all complementing the research from Objective 1.Objective 3 focuses on nurturing the career aspirations of early-stage researchers associated with both ELTE and the Twinning entities. They propose strategies like brief and intermediate exchanges, workshops, summer training sessions, and a collaborative PhD scheme.Objective 4 aims to refine ELTE's administrative and managerial proficiency for European R&D initiatives. Specifically, this entails enhancing the expertise of ELTE’s Education Support Office and Research Support Office in aspects like project management, proposal drafting, intellectual property management, and scientific communication concerning European R&D funding programmes.Objective 5 is dedicated to bolstering the research stature and academic credibility of ELTE and its Twinning counterparts. This will be achieved through extensive communication, outreach, and dissemination efforts.|10.3030/101156088|Other
101172988|ResMe2E|A Groundbreaking Route via Green Methanol Towards High-Efficiency Local Energy Supply|2024-09-01|2027-08-31|2985827,5|HORIZON.2.5|HORIZON-CL5-2024-D3-01-10|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|The ResMe2E project aims to revolutionize small-scale green energy production by developing systems for generating green methanol from biogenic residues and converting this synthetic fuel into electricity using a highly efficient Brayton cycle. This approach challenges existing solutions by significantly enhancing the efficiency of renewable distributed energy and renewable fuel production. At its core, the project innovates in biomass waste gasification by combining oxygen gasification with plasma steam. This method lays the groundwork for more efficient green methanol production, a pivotal component in the project's vision. A key aspect involves developing technologies for purifying syngas, ensuring higher quality fuel production. The project also aims to break new ground in electricity generation, employing an air Brayton cycle with heat regeneration and the MILD combustion method, which is expected to surpass the efficiency of classical systems. These efforts converge to achieve an efficiency level twice that of commonly used small-scale ORC systems, marking a significant leap forward in sustainable energy technology. The project integrates various scientific disciplines, employing both experimental and computational methods. It will tackle challenges like optimizing particle separators, developing effective combustion methods, and designing thermally efficient high-temperature heat exchangers. The project's innovative approach also involves studying the interactions between different types of waste and their processing, potentially creating new branches in thermal and plasma chemistry. ResMe2E's interdisciplinary nature and comprehensive analysis, from microscale effects in dust separation to system-wide analyses, position it at the forefront of renewable energy research. The project aligns with the EU's sustainable energy goals by promoting energy independence and ecological forms of energy, contributing to the EU's aims for sustainable development.|10.3030/101172988|Cluster 5
101156751|SHIELD|Strategic Health Initiatives for Effective Disease Prevention|2024-12-01|2028-11-30|0|HORIZON.2.1|HORIZON-HLTH-2024-STAYHLTH-01-05-two-stage|HORIZON-HLTH-2024-STAYHLTH-01-two-stage|HORIZON-HLTH-2024-STAYHLTH-01-two-stage|HORIZON-RIA|The prevalence of Non-Communicable Diseases is forcing countries to consider different initiatives aimed at reducing the burden and impact of these diseases.In this sense, SHIELD pioneers an innovative approach to preventing cardiovascular diseases (CVD) and diabetes at all stages of disease and considering the strong relationship among them. Utilizing advanced AI, SHIELD offers personalized interventions following a hierarchical model based on patients' risk profiles. These profiles are continuously assessed through risk stratification and disease progression tools, leading to low, moderate, and high-risk layers, each requiring distinct prevention strategies, from halting disease progression to preventing relapse and complications.Initial risk assessment will include genetics, demographics, socio-economic status, environment, behavior, and medical conditions, using datasets like SHARE or ELSA, and retrospective hospital data (4,500+ patients). Later-stage disease analysis will also entail polypharmacy, treatment adherence, wearables, psychosocial factors, PROMs, and PREMs, allowing for individualized interventions and real-time alerts for professionals through the SHIELD dashboard. SHIELD also prioritizes the quality and security of these data, creating a standardized data homogenization model and federated learning approach to keep sensitive data locally. Transparency is provided through explainable ML tools.Interventions are accessible via mobile apps, providing resources, recommendations, education, and local services. Optimization algorithms enhance user engagement, and a chatbot, trained on patient data, offers continuous support with professional oversight.SHIELD will be validated in 3 pilots, involving more than 2,300 individuals along 2 years. The aim is to get knowledge on the cost-effectiveness and efficacy of the prevention strategy proposed by SHIELD and to get insights for effective primary prevention pathways with population-wide impact.|10.3030/101156751|Cluster Health
101135490|RESPIN|REinforce Science-Policy interfaces in innovative ways to boost effectiveness and INterconnectedness of biodiversity and climate policies|2024-01-01|2027-12-31|0|HORIZON.2.6|HORIZON-CL6-2023-BIODIV-01-12|HORIZON-CL6-2023-BIODIV-01|HORIZON-CL6-2023-BIODIV-01|HORIZON-CSA|In order to inform global action on biodiversity and climate protection, IPBES, IPCC and corresponding national processes were created to improve the science-policy interface (SPI) between knowledge holders and decision makers. Nevertheless, there are large differences in the capacities and experiences among countries in supporting and engaging in  IPBES and IPCC processes.  In addition, the knowledge systems on climate and biodiversity remain fragmented despite thematic and procedural overlaps in both domains.The aim of this project is to systematically evaluate and process existing experiences to provide other countries and stakeholders guidance and inspiration for SPI development. RESPIN will assess existing potentials and barriers to foster SPI processes around biodiversity and climate change to provide an improved access to information for decisions at EU, national and subnational levels. This project will: (1) empower knowledge holders to enhance the representation across regions, knowledge systems and stakeholder groups in SPI processes, considering the interlinkages between biodiversity and climate; (2) empower decision makers at different levels across the globe to uptake the knowledge and capacity building provided by IPBES and IPCC; (3) develop future perspectives for SPI engagement at EU level, enhancing EU capacities to incorporate IPBES and IPCC functions in their knowledge procedures and funding provisions; and (4) develop and disseminate online capacity building programs to up-scale best practices and translate relevant project outputs for key stakeholders and decision-makers across the globe.In sum, RESPIN will develop new SPI formats for integrated IPBES and IPCC processes, provide training and digital guidelines and develop action agendas with strategic partners to ensure integrated SPI processes on global, national and subnational levels.|10.3030/101135490|Cluster 6
101158046|AUTOMATA|AUTOMated enriched digitisation of Archaeological liThics and cerAmics|2024-09-01|2029-02-28|0|HORIZON.2.2|HORIZON-CL2-2023-HERITAGE-ECCCH-01-02|HORIZON-CL2-2023-HERITAGE-ECCCH-01|HORIZON-CL2-2023-HERITAGE-ECCCH-01|HORIZON-RIA|Objects connect us to memories and experiences. They possess biographies that reveal their human relationships. This is why archaeologists focus on material culture, gathering countless archaeological finds to preserve what we can learn and the stories they create for current and future generations. Archaeology unlocks these stories, enabling objects to speak about their origins, uses, and evolution. They offer insights into technology, daily life, relationships, the environment, and human history. Pottery and lithics are common forms of archaeological evidence, holding crucial information. However, documenting and classifying these finds is labour-intensive, it limits our understanding of these objects. While digitisation campaigns have been undertaken, they remain complex, time-consuming, and costly, leaving millions of artefacts inaccessible. AUTOMATA will transform this process by enabling low-cost and time-efficient digitisation. Using AI-augmented robotics and sensors, AUTOMATA will create 3D models enriched with archaeometric data, providing a practical and cost-effective solution for digitisation. Robotic tools with newly developed AI methodologies will improve the digitisation process of visible and non-visible properties of archaeological finds, enhance the robustness and efficiency of 3D digitisation, improve surface appearance acquisition, and integrate 2D representations. This approach streamlines data acquisition, aided by human-AI collaboration, and, in turn, the collection of big, well-identified data will empower the development of AI models. This cost-effective technology will democratise access to digitisation, benefiting museums and smaller institutions, aid preservation methods and restorers’ work, and foster inclusive knowledge-sharing via a dedicated crowdsourcing platform. Finally, the data collected by AUTOMATA will ensure seamless integration of data into the ECCCH Cloud and facilitate data sharing and innovative usage strategies by CCIs.|10.3030/101158046|Cluster 2
101188490|HEPI|Health Economics for Policy Impact|2025-01-01|2027-12-31|0|HORIZON.1.3|HORIZON-INFRA-2024-DEV-01-02|HORIZON-INFRA-2024-DEV-01|HORIZON-INFRA-2024-DEV-01|HORIZON-CSA|The HEPI (Health Economics for Policy Impact) proposal utilise an existing European research infrastructure, the ELIXIR, to develop the scientific integration of Europe and Africa in the area of health economics, and to promote better integration of research in policy processes. Our Objectives for HEPI are directly aligned with the key areas of ‘sustainable growth and jobs’ and ‘peace, security and governance’ outlined in the European Union and European External Action Service’s ‘Towards a comprehensive strategy with Africa’, specifically in the field of population health and health system strengthening. We will (i) facilitate improved policy and research interactions in health economics and financing in Africa, (ii) foster alignment between academic and political infrastructures in health economics across Europe and Africa and facilitate the sharing of resources, (iii) strengthen capacity at institutional level, and (iv) strengthen the capability of individual researchers and policymakers to produce, interpret and apply health economic evidence.  We will establish and expand Health Economics Communities of Practice (HE COPs) in both East and West Africa. These platforms will bring together stakeholders from member states’ policy and academic communities to strengthen health economics knowledge, support the uptake of research evidence into policy, and enhance collaboration on pertinent health policy issues. We will align academic and political infrastructures in Europe and Africa in the field of health economics, and lay the foundation for sharing of materials, methods and data. We will support higher education institutions to enhance their capacity in training highly skilled professionals proficient in health economics methods. Finally, we will promote individual capability building by providing personalized guidance and support through a 2 year mentorship program.|10.3030/101188490|Other
101158830|PUREEF-Y|Past, present, and future status and mitigation for Cyprus shallow-water reef biodiversity and functioning under global change|2024-07-01|2027-06-30|0|HORIZON.4.1|HORIZON-WIDERA-2023-ACCESS-02-02|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-WIDERA-2023-ACCESS-02|HORIZON-CSA|Over the last century and recent decades, the Eastern Mediterranean have warmed faster than most other inhabited regions. In the marine environment, marine heatwaves are known to result in dramatic loss of native species. Further, marine pollutants, like heavy metals and litter, are additional stressors which can be transported from sediment/water column and bio-accumulate in food webs with direct impact on aquatic organisms and humans. Effective management and policymaking are therefore required for the conservation of regional biota. However, Cyprus still lacks capacities and knowledge in the Environment sector, through prioritised in the recently updated Smart Specialisation Strategy for Cyprus. Thus, PUREEF-Y aims at enhancing the progress of the coordinating partner – CMMI, a H2020 Teaming Centre of excellence– towards scientific excellence and policymaking influence by deploying efficient and long-term capacity-building and networking activities with two internationally recognised advanced partners from Israel and Spain. The activities will go beyond the strictly scientific scope and support the mutual development, consolidation, and reinforcement of administrative, dissemination, networking and policy-making competencies.The progress achieved will be demonstrated via a joint research project during which partners will perform baseline assessments of the physicochemical parameters collected from coastal sediments and waters likely to be affected by climate change and ocean acidification; marine pollution levels in key sites around Cyprus, and the health status of key shallow water benthic and planktonic habitats. Over 3 years, PUREEF-Y will result in a long-term linkage between CMMI, UAB and IOLR who share the mission of better understanding past (paleo) and present ecological conditions and designing management plans for monitoring, conservation & restoration, and policy reforms for the future.|10.3030/101158830|Other
101178144|QUEEN|Quartz Enrichment Enabling Near-Zero Silicon Production|2024-11-01|2028-10-31|8969480|HORIZON.2.4|HORIZON-CL4-2024-RESILIENCE-01-04|HORIZON-CL4-2024-RESILIENCE-01|HORIZON-CL4-2024-RESILIENCE-01|HORIZON-IA|The QUEEN project, with its strong consortium of participants from eight countries, addresses a significant challenge - EU's heavy reliance on external sources for critical raw materials, especially metallurgical silicon (MG-Si). Currently, over 80% of MG-Si, vital for high-tech applications and EU's sustainability ambitions, is imported mainly from China.QUEEN aims to exploit an underutilized resource; quartz sand from European quarries, to domestically produce MG-Si in a sustainable and efficient way. The unique approach combines raw material extraction and refinement with an environmental focus, leveraging waste materials in the process. This strategy is projected to bolster EU's MG-Si production capacity, foster sector-specific innovation, and advance eco-friendly practices.The QUEEN project's overall objective is to create an environmentally friendly process for producing metallurgical silicon (MG-Si) from quarry sands, with near-zero CO2 emissions. This transformational approach could turn any EU quartz quarry into a potential MG-Si reservoir. Moreover, the technologies developed could be adapted to other materials.The technical objective is to devise a new mineralogical separation process based on flotation for quarry sands extraction. This objective aims to pioneer a more effective and greener alternative process for refining high-purity quartz and Potassium Feldspars. Comprising R&D and industry stakeholders from mineral separation and MG-Si refinement fields, the project plans pilot tests at TRL 7. QUEEN aims to cover 56% of MG-Si EU demand by 2032 by recovering more than 300Mt MG-Si from sands, alongside saving about 232,000 Mt CO2 by substituting coal with cleaner materials. Like this, QUEEN aims to support the EU strategic autonomy and sustainability, mirroring its green ambitions.|10.3030/101178144|Cluster 4
101137974|WAVETAILOR|Modular laser sources for sustainable production of short personalized production series|2024-01-01|2027-06-30|0|HORIZON.2.4|HORIZON-CL4-2023-TWIN-TRANSITION-01-02|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-IA|WAVETAILOR focuses two industrial scenarios which are related to the complex multi-material component and assembly. The first one is Directed Energy Deposition of a multimaterial leading edge for a hypersonic hydrogen-driven airplane, while the second relates to the Powder Bed Fusion of complex multi-material assembly of a drone for urban delivery. The challenges in both cases are related with zero-defect manufacturing, sustainability and first-time-right manufacturing. WAVETAILOR aims to solve the high-precision in complex material structure manufacturing, the disassembly, reuse and recycling of components, while reducing the environmental footprint of both manufacturing process and the components itself. To achieve this, three main pillars are developed in the project: 1) flexible energy efficient photonic setup based on modular diode-based laser source and multi-wavelength optics; 2) full reconfigurability of this setup, to use minimal energy and material resources in manufacturing of two use cases and 3) ZDM and ZDW strategies at assembly level controlling the compliability of complex multimaterial products at machine level, shop floor level and delocalized manufacturing chain level. The latter pillar will be based on digital sibling (shop floor level) and twin (cloud level) for automatic assessment of component/assembly design for circularity; first-time right process planning using synthetic legacy data and ZDM/ZDW based on real time process and post-process monitoring.When the WAVETAILOR objectives are achieved, the manufacturing process of the two use cases will have spent 200MWh of energy less, 923kg of waste less, while the production costs are going to be 50-65% lower. In order to prove this a dedicated sustainability study is provided along the project.|10.3030/101137974|Cluster 4
101156759|BLUE CONNECT|Strict protection, restoration and co-management of Marine Protected Areas to ensure effective ecosystem conservation and improved connectivity of Blue Corridors|2024-09-02|2028-03-01|8469860|HORIZON.2.5|HORIZON-MISS-2023-OCEAN-01-01|HORIZON-MISS-2023-OCEAN-01|HORIZON-MISS-2023-OCEAN-01|HORIZON-IA|The BLUE CONNECT project addresses the urgent need to protect and restore marine habitats and ecosystems and to reach ambitious EU and global protection and restoration targets by 2030. Together with Marine Protected Area (MPA) managers, authorities, industries, and local communities from 12 Demonstration sites and beyond, BLUE CONNECT is co-developing, promoting, and demonstrating a systematic approach to marine conservation planning and management. This collaborative effort will result in the creation of a powerful Blueprint, directly supporting 1) setting science-based conservation objectives, 2) co-defining conservation actions for effective MPA co-management, 3) ensuring conservation effectiveness and 4) demonstrating the high potential of these tools for replicability and broader use. This will be made possible by establishing a holistic modelling framework that integrates various elements of biodiversity, ecological functioning, ecosystem services, and connectivity, while also considering inputs from stakeholders and local communities regarding social, economic, and cultural aspects when defining MPAs and ecological corridors. The project will contribute to a more comprehensive, science-based and inclusive approach to designating new MPAs or expanding existing ones, transitioning to strict protection, restoring ecosystems, enhancing ecological connectivity, and facilitating MPA co-management. By fostering just and fair stakeholder cooperation and citizen science initiatives, BLUE CONNECT will build a greater feeling of co-ownership of protected and restored marine ecosystems and MPA networks and empower communities to play a crucial role in safeguarding our seas.|10.3030/101156759|Cluster MISS
101131520|CASRI|Collaborative Action coordinating and enhancing systemic, actionable and transversal Sustainability Research and Innovation|2024-01-01|2026-08-31|1999860|HORIZON.4.2|HORIZON-WIDERA-2023-ERA-01-01|HORIZON-WIDERA-2023-ERA-01|HORIZON-WIDERA-2023-ERA-01|HORIZON-CSA|CASRI unites Environment Protection Agencies (EPAs) and similar partners from 13 European countries to support national policy makers and societies to address the Global Challenges and Sustainable Development Goals. EPAs are direct or semi-governmental organisations responsible for monitoring and protecting the environment. CASRI EPAs highly value environmental and sustainability research and innovation (ES R&I), i.e. R&I that is systemic, actionable and transversal. These EPAs and the European Environment Agency have formed an Interest Group (IG) to enhance ES R&I collaboration in the EPA Network representing 37 countries.  This CSA HEU-WIDERA Topic proposal aims at facilitating the IG through Collaborative Action coordinating and enhancing systemic, actionable and transversal Sustainability Research and Innovation (CASRI) related to research, policy and R&I funding. CASRI capitalises on the unique capacities of the EPAs and, for the first time, aligns them with the European Research Area.  CASRI aims to identify and coordinate ES R&I needs, align national ES R&I programmes and facilitate and converge the application of ES R&I results at both the multilateral and European level while also complementing existing EU and Member State programmes. To achieve this, CASRI addresses eight objectives: 1) Conduct a comprehensive review of national ES R&I funding, exploitation programmes and knowledge needs; 2) Identify national and transnational gaps; 3) Derive transnational commons and develop a Strategic R&I Agenda; 4) Identify opportunities for co-implementation of the SRIA; 5) Bring together funders to collaboratively invest and synergistically deliver the SRIA, or parts thereof, at regional, national and transnational scales; 6) Prepare the implementation of multiannual joint calls; 7) Implement other joint supporting activities for ES R&I; 8) Improve the mid to long term capacities for the collaboration of EPAs and the European Research Area stakeholders.|10.3030/101131520|Other
101136305|dAIbetes|Federated virtual twins for privacy-preserving personalised outcome prediction of type 2 diabetes treatment|2024-01-01|2028-12-31|8938145|HORIZON.2.1|HORIZON-HLTH-2023-TOOL-05-03|HORIZON-HLTH-2023-TOOL-05|HORIZON-HLTH-2023-TOOL-05|HORIZON-RIA|Virtual twins may be used as prognostic tools in precision medicine for personalised disease management. However, their training is a data hungry endeavour requiring big data to be integrated across diverse sources, which in turn is hampered by privacy legislation such as the General Data Protection Regulation. Privacy-enhancing computational techniques, like federated learning, have recently emerged and hold the promise of enabling the effective use of big data while safeguarding sensitive patient information. In dAIbetes, we build on this technology to develop a federated health data platform for clinical application of the first internationally trained federated virtual twin models. Our primary medical objective is personalised prediction of treatment outcomes in type 2 diabetes, which afflicts 1 in 10 adults worldwide and causes annual expenditures of ca. 893 billion EUR. While healthcare providers are becoming increasingly effective at targeting diabetes risk factors (e.g. diet or exercises), no guidelines as to the expected outcome for a given treatment for a specific patient exist. To address this urgent, yet unmet need, the federated dAIbetes technology will harmonise existing data of ca. 800,000 type 2 diabetes patients of 4 cohorts distributed across the globe, and learn prognostic virtual twin models. Those will be validated for their clinical relevance and applied in clinical practice through a dedicated software. We aim to demonstrate that our personalised predictions have a prediction error that is at least 10% lower than that of population average-based models. This federated virtual twin technology will enable personalised disease management and act as a blueprint for other complex diseases. Our consortium combines expertise in artificial intelligence, software development, privacy protection, cyber security, and diabetes and its treatment. Ultimately, we aim to resolve the antagonism of privacy and big data in cross-national diabetes research.|10.3030/101136305|Cluster Health
101137650|PLATINA4Action|PLATform for the Implementation of the Navigation Action programme for Action|2024-01-01|2026-12-31|0|HORIZON.2.5|HORIZON-CL5-2023-D5-01-17|HORIZON-CL5-2023-D5-01|HORIZON-CL5-2023-D5-01|HORIZON-CSA|Platform for the Implementation for green and connected Inland Waterway Transport IWT) as envisaged in the Action Plan of NAIADES III. The platform will act as catalyst, bringing together expertise, stakeholders and research in the field of European Inland Waterway Transport, building on the network and expertise developed in the CSA project PLATINA 3 funded under Horizon 2020.The PLATINA4Action project aims to accelerate the implementation of green and connected inland waterway transport. Activities will focus on 1) supporting and coordinating research and innovation activities focussing on green and connected IWT to find synergies between parallel developments, 2) impact estimations of NAIADES III actions and supporting the policy discussions to achieve modal shift and zero-emission IWT and 3) the updating of the Strategic Research and Innovation Agenda for IWT. The consortium will work closely together with European Commission DG MOVE in view of the NAIADES Implementation Expert Group and DINA Expert Group. Furthermore the consortium will involve and interact with IWT and logistic representatives and platforms, river commissions, ports and waterway managers, Member States and research institutes.|10.3030/101137650|Cluster 5
101162003|NitRecerCat2425|"""#NitRecerCat: The Catalan European Researchers' Night"""|2024-07-01|2026-06-30|0|HORIZON.1.2|HORIZON-MSCA-2023-CITIZENS-01-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-CSA|"""The Catalan European Researchers’ Night project consists in a two years proposal for 2024 and 2025. The overall proposal is centred on two main activities: The European Researchers’ Night (ERN) and Researchers at Schools (R@S). The well-known ERN will be held on 27 September 2024 and on 26 September 2025. During two years, nine partners will bring research and researchers closer to more than 30,000 people and, 10000 students with nearly 500 activities which will be performed all throughout Catalonia. A part of ERN, Researchers at Schools (R@S) are designed, adding a much better and longer interaction of pupils with the research from the Catalan institutions. 15 schools will become #NitEduCat Schools, with two-years of stable collaboration between a team of researchers and the schools. The proposal aims at making the public aware about the present mission-oriented program of European Commission, mainly in the idea of how Researchers can help to change the world to a better one. #NitRecerCat is divided in two activities:•Catalan European Researchers’ Night (Nit Europea de la Recerca, ERN)o“La Nit Catalana de la Recerca” – More than 250 activities for each edition are programmed during Friday evening/night. A common “El Racó d’Europa” will be allocated in each location together with Women in Science exhibition.o“Ensopega’t amb la Recerca” – During Friday/Saturday morning, research will be found in everyday locations, from markets, to museums, malls, bars, etc, •Researchers at School – (R@S) oNitEduCat Schools –Development of 5-medium-long-term projects that promote stable collaboration between a team of researchers and primary/secondary school. o“La Recerca va a l’Escola” – Special campaigns will be done for Research visiting School. Researcher will encourage students to follow a scientific career. o“Tenim Experts!” – A list of experts will be offered to primary schools, in order to have pupils interacting with researchers in their school project."""|10.3030/101162003|Other
101162178|TRAILS|TRAIN RESPONSIBLE AI LEARNING SOCIETY|2024-05-01|2026-02-28|0|HORIZON.1.2|HORIZON-MSCA-2023-CITIZENS-01-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-CSA|The project proposal under the title TRAILS (acronym) aims to help prepare the society for large progress that has been made in the field of Artificial Intelligence (AI), emerging AI tools that are already transforming our day-to-day work, and the impact that this research will have on our society as a whole. Although AI and machine learning have been used in wide areas of science research for decades, the public has only recently become aware first-hand of their potential through open text-to-image models like DALL-E and Midjourney and large language models like Chat-GPT. Until last 2-3 years, the general public has mostly encountered the term AI in SciFi movies and literature, but the details of what it actually means were rarely covered in the general education. Thus, for the general public, AI research is one of the upcoming but great unknowns, often accompanied with a deep misunderstanding of how it really works, resulting sometimes in fears about “machines taking over our jobs”, but also in warranted concerns about how AI tools will impact education. As a part of 2-year TRAIL project (Year 1: Train, Year 2: Trail/Validate), we aim to take the general public on a deep learning trip around topics related to AI. The program of the Year 1 (TRAIN year) will be focused around “training”  and familiarizing the general public with the background of machine learning and AI – historical perspective, the science behind it, what it entails with special attention given to big data side of it in terms of training models, while the Year 2 (TRAIL or Validate year) will focus more on emerging tools, applications and integration of AI in our every-day lives.|10.3030/101162178|Other
101162328|MACARONIGHT V|MACARONESIA'S EUROPEAN RESEARCHERS' NIGHT|2024-04-01|2026-03-31|0|HORIZON.1.2|HORIZON-MSCA-2023-CITIZENS-01-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-MSCA-2023-CITIZENS-01|HORIZON-CSA|Macaronesia is a biogeographical region of five archipelagos in the Atlantic Ocean of which four are inhabited: Azores (Portugal), Canarias (Spain), Madeira (Portugal), and Cape Verde (Cabo Verde). These islands share common geographical traits, cultural heritage, and a similar history. Except for Cape Verde, these archipelagos are among the Outermost (ultra-peripherical) Regions of the European Union, with a population of around 3 million inhabitants, corresponding to the size of a small EU country. Recognising this shared identity, the overall objective of the MACARONIGHT V project is to organise a shared European Researchers’ Night (ERN) for the Macaronesia region, which, for the seventh and eighth editions, will connect the diverse population of these remote islands under the umbrella of the universal language of science. Taking on the success of the previous six editions, MACARONIGHT V aims at further widening public awareness towards science, research, and innovation, as well as fostering the connections between well-established themes and areas of knowledge, particularly within the framework of the Horizon Europe Missions, and the social sciences and humanities. By increasing the visibility of the work of researchers and scientific developments from and for the region, MACARONIGHT V, now a benchmark of the ERN of Macaronesia, will continue to have long-lasting positive impacts that extend beyond the immediate aims and results of the project.|10.3030/101162328|Other
