id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101103821|BATSS|SAFE EFFICIENT BATTERY SYSTEM BASED ON ADVANCED CELL TECHNOLOGY|2024-01-01|2026-12-31|4990149,75|HORIZON.2.5|HORIZON-CL5-2022-D2-01-05|HORIZON-CL5-2022-D2-01|HORIZON-CL5-2022-D2-01|HORIZON-RIA|BATSS project will focus on the development of a novel battery system concept which exhibits improved high-performance and safety, as a way to unlock the market uptake of next-generation battery system to a broad range of transport applications. The project will develop a specific Safe-by-Design (SbD) approach to guide the whole R&D process, aiming at identifying and mitigating (even eliminating) safety risks across the life cycle of the battery, while also allowing to counteract possible performance and cost trade-offs linked to the implementation of safety barriers in the battery system. The Consortium will develop a new cell-to-pack modular concept targeting at an outstanding safety and electro-thermal performance, mainly for off-road devices (construction site vehicles) and waterborne transport (maritime passenger vessels). BATSS consortium will develop, up to TRL5, the different thermal, electric and mechanical innovations to meet (and improve) the industry use cases performance and safety requirements, guided by the SbD approach and supported by cutting edge modelling and simulation tools for the battery system design and predictive maintenance functionalities of the Battery Management System (BMS). Last, but not least, the end of life (EoL) step will be under the scope through (i) the modular concept enabling easier assembly-disassembly of used battery systems, (ii) the data-supported automated disassembly techniques, and (iii) the exploration of battery system second life in a semi-stationary product.|10.3030/101103821|Cluster 5
101137906|SteamDry|Superheated steam drying for sustainable and recyclable web-like materials|2024-01-01|2027-06-30|0|HORIZON.2.4|HORIZON-CL4-2023-TWIN-TRANSITION-01-31|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-CL4-2023-TWIN-TRANSITION-01|HORIZON-RIA|SteamDry develops and pilots superheated steam drying technology (SSD) for weblike materials such as paper, board, tissue, and nonwovens. SSD is expected to reduce the consumption of energy radically, leading to 60% energy savings in a drying process, representing ~40% energy savings on the entire production line. It also demonstrates a concept that can lead to CO2 emission-free paper and board manufacturing, and an increase in the share of renewable energy. In a long term, the energy savings potential in Europe is 127 TWh or 6 B€ annually for paper and board manufacturers. In addition to pulp and paper sectors, the developed concepts are expected to be suitable for chemical industry and wood processing applications. Through the developed SteamDry concept, the technology suppliers can increase their market share revenue 230-345 M€ annually in Europe. The global annual energy savings potential is 870 TWh, almost 7x of European energy savings and market potential.The developed solution can be installed on either existing infrastructure or on newbuilt machines with low CAPEX and OPEX creating new opportunities for technology suppliers and savings for the users of this technology. Results ultimately lead to the prosperity of these companies and the CO2-savings targets of the EU. Exploitation potential will be validated through the business cases calculated by technology suppliers and product manufacturers. The piloting of SSD increases knowledge of a) keeping two gas phases, air and steam, separate, b) cleaning superheated steam from biobased particles, c) operating these safely and d) AI-supported advanced control platform.This approach builds on the consortium with strong capabilities to perform the action. The consortium consists of four R&D institutes and two universities - with piloting, technology upscaling, AI, and modeling expertise - two leading technology suppliers and five product manufacturers that are potential end users for the developed technology.|10.3030/101137906|Cluster 4
101135353|PRIMED|Redesigning the Primary Sector for Maximizing Bioeconomy Development|2024-01-01|2026-12-31|0|HORIZON.2.6|HORIZON-CL6-2023-CircBio-01-9|HORIZON-CL6-2023-CIRCBIO-01|HORIZON-CL6-2023-CIRCBIO-01|HORIZON-RIA|The EU has a significant amount of waste biomass available, more than 900 million tons per year, and 98% of this material ends up in landfill, incinerators, or rotting in open dumps. According to the 2023 Circularity Gap Report, the global economy is now only 7.2% circular.  The EU has great potential to convert bio-waste into bio-based products that can be used in multiple bio-applications. This revalorisation can directly support 5-10 times more employment and generate 4-9 times more added value than energy use.Circular Business Models in Bioeconomy (CBMB) face many challenges to become sustainable and profitable. Firstly, primary producers, the owners of the valuable feedstock, are often not integrated into the bioeconomy value chains, and they are often small scale and are fragmented, reducing their ability to negotiate with those higher up the value chain. The result is a suboptimal distribution of benefits and incentives. The main challenges in designing CBMB consist of: -lack of knowledge sharing and collaboration between stakeholders-need for new supply chains and logistical networks-difficult scale up of innovative technologies-understanding of the potential synergies and symbiotic relationships between sectors-overcoming poor public acceptance -complex and fragmented policy schemes, As a result of this, there is a lack of demonstrated and replicable systemic bio-solutions for the territorial deployment of the circular bioeconomy.The PRIMED ProjectPRIMED will co-create innovative forms of cooperation to integrate primary producers in novel bioeconomy value chains with a multi-actor approach. To do so, PRIMED will develop novel CBMB to produce high-value bio-based products through advanced biorefineries, and will demonstrate them in five Living Labs (LLab):PRIMED will also empower multi-actors to co-design a collaborative ecosystem to accelerate the bioeconomy, with an Open Access knowledge hub and toolkit (PRIMED digital toolbox).|10.3030/101135353|Cluster 6
101156751|SHIELD|Strategic Health Initiatives for Effective Disease Prevention|2024-12-01|2028-11-30|0|HORIZON.2.1|HORIZON-HLTH-2024-STAYHLTH-01-05-two-stage|HORIZON-HLTH-2024-STAYHLTH-01-two-stage|HORIZON-HLTH-2024-STAYHLTH-01-two-stage|HORIZON-RIA|The prevalence of Non-Communicable Diseases is forcing countries to consider different initiatives aimed at reducing the burden and impact of these diseases.In this sense, SHIELD pioneers an innovative approach to preventing cardiovascular diseases (CVD) and diabetes at all stages of disease and considering the strong relationship among them. Utilizing advanced AI, SHIELD offers personalized interventions following a hierarchical model based on patients' risk profiles. These profiles are continuously assessed through risk stratification and disease progression tools, leading to low, moderate, and high-risk layers, each requiring distinct prevention strategies, from halting disease progression to preventing relapse and complications.Initial risk assessment will include genetics, demographics, socio-economic status, environment, behavior, and medical conditions, using datasets like SHARE or ELSA, and retrospective hospital data (4,500+ patients). Later-stage disease analysis will also entail polypharmacy, treatment adherence, wearables, psychosocial factors, PROMs, and PREMs, allowing for individualized interventions and real-time alerts for professionals through the SHIELD dashboard. SHIELD also prioritizes the quality and security of these data, creating a standardized data homogenization model and federated learning approach to keep sensitive data locally. Transparency is provided through explainable ML tools.Interventions are accessible via mobile apps, providing resources, recommendations, education, and local services. Optimization algorithms enhance user engagement, and a chatbot, trained on patient data, offers continuous support with professional oversight.SHIELD will be validated in 3 pilots, involving more than 2,300 individuals along 2 years. The aim is to get knowledge on the cost-effectiveness and efficacy of the prevention strategy proposed by SHIELD and to get insights for effective primary prevention pathways with population-wide impact.|10.3030/101156751|Cluster Health
101147455|HELIOTROPE|Highly Efficient and Low-impact InnOvative TheRmal stOrage system for enhanced disPatchability in concEntrated solar tower plants|2024-06-01|2028-05-31|2499631|HORIZON.2.5|HORIZON-CL5-2023-D3-02-02|HORIZON-CL5-2023-D3-02|HORIZON-CL5-2023-D3-02|HORIZON-RIA|HELIOTROPE is a groundbreaking research and development endeavor dedicated to advancing Concentrated Solar Power (CSP) technology to unprecedented heights. This project focuses on developing state-of-the-art molten salts and materials technologies for thermal energy storage systems, pushing the boundaries of operational temperatures beyond the current industry standard of 600ºC. A holistic approach is at the heart of HELIOTROPE's mission. Sustainable novel molten salts as thermal energy storage mediums and the remarkable ability to withstand absorber surface temperatures of up to 850ºC are introduced, promising to enhance CSP plant efficiency and dispatchability. This technological advancement aims to redefine the capabilities of CSP plants. Furthermore, HELIOTROPE aligns closely with key European energy policies and initiatives, contributing significantly to energy security, reducing reliance on fossil fuels, and lowering greenhouse gas emissions. The project supports the vision outlined in the European Green Deal, Clean Energy for All Europeans, and the Fit for 55 legislations, fostering sustainability and competitiveness in the energy sector. HELIOTROPE aspires to reshape the CSP plant landscape, making them not only more efficient but also inherently environmentally friendly. The project represents a significant stride towards a sustainable energy future, where CSP technology leads the way in innovation and progress, redefining the boundaries of what is possible in the pursuit of a cleaner, more sustainable energy world.|10.3030/101147455|Cluster 5
101172657|MoWiLife|Condition Monitoring and Wide Bandgap Power Electronics - Leading Innovations for the European Energy Sector|2024-10-01|2027-09-30|3955691,25|HORIZON.2.5|HORIZON-CL5-2024-D3-01-14|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|The Horizon CL5 call D3-01-14 asks for a) Condition and Health Monitoring and b) Wide Bandgap and Ultra-Wide Bandgap power electronics for the energy sector with a focus on converters for wind farms and the DC grid. The MoWiLife consortium addresses this call with the most advanced technology. Basis for the four MoWiLife pilots is a 2.3 kV SiC MOSFET, which will be developed by project partner Infineon. It includes a source-gate PiN diode, whose on-state voltage has a strong temperature dependence and can be read out by the gate drive, which will be developed by Rostock University. In addition, self-protection features will be integrated into the SiC chip for robustness and direct water cooling will be realized for higher output power.Two wind energy converter pilots are being realized in MoWiLife by two industrial partners. As one of the technology leaders in wind energy, Vestas – supported by University of Aalborg – will realize a TRL 6 SiC converter with +20% power density and digital-twin Condition and Health Monitoring. The start-up RKL together with Rostock University will develop a TRL 5 wind energy power stack with Condition and Health Monitoring based on online chip temperature and on-state voltage measurement.Solar medium voltage DC collection grids and meshed high voltage transmission grids will play an important role in the future. As third and fourth pilots, a TRL 5 DC-DC converter and a TRL 5 DC circuit breaker including condition monitoring are being developed by the MoWiLife university partners KTH Stockholm and University of Aberdeen.While SiC is today’s Wide Bandgap material for high power applications, ultra-high voltage Ultra-Wide Bandgap semiconductors may allow further efficiency improvements for future HVDC converters. The MoWiLife industrial partner DiamFab together with two IUNET universities will work on diamond as the ultimate semiconductor material. The TRL is still low but the potential for energy saving is high.|10.3030/101172657|Cluster 5
101172746|MARES|Marine Reciprocating Superconducting Generator (RSG)|2024-10-01|2028-09-30|2995997,51|HORIZON.2.5|HORIZON-CL5-2024-D3-01-10|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|MArine REciprocating Superconducting Generator (RSG).MARES aims at developing a next generation of ultrahigh force Superconducting Direct Drive PTOs for wave energy conversion. The maximum power that can be extracted from a planar wave is proportional to the wave period and to the square of the wave amplitude but, to extract this power, the hydrodynamic parameters of the Wave Energy Converter must be modified and this means having the availability of producing high reactive forces. The proposed Reciprocating Superconducting Generator (RSG) is simpler than other existing superconducting generators due to the fact that its alternating movement allows the direct integration into wave energy converters where the primary energy source is also moving in a reciprocating way. This RSG consists of a Circular Switched Reluctance Machine housed inside a flexible moving cryostat with bellows, avoiding the need of any feedthrough for any moving part. The machine is cooled down using a Cryogenic Supply System (CSS) which recirculates helium gas through the coils and the radiation screen and current leads at two different temperatures.The project proposes to build a full system prototype to be tested at the laboratory scale and to analyse its implementation into two existing WEC systems developed by two technologists participating in the project.A set of the prototype generator coils will be made from MgB2 superconducting technology, while the other one will use REBCO tapes. The achieved results for different temperatures will be compared. In both cases the proposed technology will profit from the latest advances in superconductivity and very specifically in recent developments in superconducting magnet technology provided by six of the participants, including the European Organization for Nuclear Research (CERN), a world leader in such activities, in a perfect example of bringing the forefront technologies to social applications.|10.3030/101172746|Cluster 5
101191695|STRONG-UR|STRategies for Optimised bioprinting of Next Generation tissues for URethral regeneration and translation (STRONG-UR)|2024-11-01|2028-10-31|7811627,5|HORIZON.2.1|HORIZON-HLTH-2024-TOOL-11-02|HORIZON-HLTH-2024-TOOL-11|HORIZON-HLTH-2024-TOOL-11|HORIZON-RIA|STRONG-UR aims to revolutionise surgical tissue reconstruction by producing next-generation bioprinted tubular tissue constructs, focusing on urethral tissue engineering. Urethral strictures affect approximately 0.6% of the male population, leading to persistent physical and psychological impairment in patients and imposing a significant economic burden on healthcare systems. The lack of effective techniques to heal and repair diseased urethras emphasises the urgent need to invest in innovative regenerative approaches. In this direction, bioprinting offers promising prospects through the production of customised tissue constructs with controlled cell composition and architecture. However, there is still a significant gap between laboratory studies and clinical application, which is why there is currently no reliable technology available for clinical use. STRONG-UR includes the development of modular, scalable bioprinter components and bioinks to bridge the current gap. The bioinks comprise smart hydrogels customisable to personalised urethral constructs, supporting desired cellular functions and enabling non-invasive monitoring for real-time treatment assessment. Two different approaches are proposed: a single stage in situ bioprinting approach for accelerated clinical translation and a multistage approach using GMP-manufactured components to induce vascularisation and promote tissue healing. In addition, a novel bioprinted in vitro urethral model is proposed as a human-based testing platform for more ethical and reliable preclinical assessments. The project is in line with EU health policy, addressing unmet clinical needs and supports a Europe fit for the digital age. With a 12-partner consortium composed of scientists, clinicians, and companies contributing to the whole value chain, supported by a state-of-the-art infrastructure and a proven track record of successful projects in this field, STRONG-UR represents the best team to deliver this ground-breaking work.|10.3030/101191695|Cluster Health
101137141|ERAMET|Ecosystem for rapid adoption of modelling and simulation METhods to address regulatory needs in the development of orphan and paediatric medicines |2024-01-01|2027-12-31|3865043,13|HORIZON.2.1|HORIZON-HLTH-2023-IND-06-04|HORIZON-HLTH-2023-IND-06|HORIZON-HLTH-2023-IND-06|HORIZON-RIA|ERAMET will provide an integrated approach for developers and regulators’ decision-making for paediatric and orphan drugs, centred on the drug development questions. This will constitute a transparent ecosystem for drug development and assessment, that will facilitate the adoption of modelling and simulation (M&S) methods and related data types (including real word data such as registries and electronic healthcare data).The overall objective of ERAMET is to provide and implement a framework for establishing the credibility of M&S methods and related results as sources of evidence within regulatory procedures.The ecosystem proposed by ERAMET will be based on three pillars: (1) A repository connecting questions, data and methods.(2) The development and validation of high-quality standards for data and analytical methods (including M&S and hybrid approaches). These will cover computational M&S, digital twins, AI, hybrid approaches, standard statistics and pharmacometrics, as analytical methods and alternative data types and sources such as RWD, eHealth data, registries, historical regulatory submissions, scientific and (non)clinical trials). (3) An AI-based platform that will automate and optimise the data collection, formatting and modelling and simulation analysis and implement the credibility assessment. As part of ERAMET, the ecosystem will be applied to five use-cases including paediatric extrapolation and characterisation of drug benefit/risk in 4 groups of rare diseases, namely ataxia, transfusion dependent haemoglobinopathies, bronchopulmonary dysplasia, and degenerative neuromuscular.Each of the use-case is planned to lead to submission and regulatory approval of at least one validated M&S tool via the EMA qualification procedure.  Training will be proposed to familiarise regulatory assessors, drug developers and clinical researchers with this new approach.|10.3030/101137141|Cluster Health
101192736|pAIramid|AI-BASED TESTING PYRAMID TOWARDS VIRTUAL CERTIFICATION OF NEXT-GEN COMPOSITE AEROSTRUCTURES|2024-12-01|2028-08-31|0|HORIZON.2.5|HORIZON-CL5-2024-D5-01-08|HORIZON-CL5-2024-D5-01|HORIZON-CL5-2024-D5-01|HORIZON-RIA|The aerospace industry faces significant challenges in bringing new aircraft designs to market, as this concerns a complex certification process that relies heavily on expensive and time-consuming physical tests based on a pyramidal framework (from base to top: material, coupon, element, aerostructure). This approach has notable drawbacks, including a lack of insight into how changes at one level impact the overall aerostructure performance and the need to repeat much of the certification process if changes are made at distant levels.To address these challenges, the pAIramid project proposes a revolutionary approach based on high-fidelity virtual tests interconnected across the different levels of the certification pyramid. A digital tool is being created, which works by leveraging data-driven simulation methods and Artificial Intelligence (AI), aiming to optimize the certification process, reducing computational time, and promoting fast decision-making. This AI-driven hybrid pyramid approach breaks down barriers between different testing levels, easing knowledge transfer and faster design iterations.The pAIramid project is completed with several industrial demonstrators, which will help to check the proper performance of the digital tool while proving that it is able to effectively bring in new solutions to the aerostructures’ field. Four different use cases, all of them focused on advancing technologies related to composites’ properties (functionalized thermosets and thermoplastics) and manufacturing processes (one-shot LRI and FDM with continuous fiber reinforcement) are analyzed. All of them will be matured up to TRL4, counting with relevant collaboration of RTOs and industrial partners, which give these technologies the potential to be deployed in the market in the coming years, as well as representing valuable information for the tool learning, which will continue growing thanks to already existing and newly created data, while spreading in the market.|10.3030/101192736|Cluster 5
101137847|ACACIA|Anticipatory Climate Adaptation for Communities in Africa|2024-10-01|2028-09-30|5576853,75|HORIZON.2.5|HORIZON-CL5-2023-D1-01-11|HORIZON-CL5-2023-D1-01|HORIZON-CL5-2023-D1-01|HORIZON-RIA|ACACIA is an ambitious interdisciplinary alliance to enhance the resilience of at-risk communities in Sub-Saharan Africa to climate impacts. Focusing on floods in the Greater Horn of Africa and floods and tropical cyclones in Madagascar, we seek to improve the ways climate services are produced, disseminated and used for making short-term and long-term decisions to diminish climate risk. Our strategy is to mitigate five obstacles to climate adaptation: 1) Temporal and spatial mismatches and lack of relevance of climate services; 2) Capacity to implement coping strategies and access to climate services; 3) Governance barriers, including fragmentation of responsibility; 4) Climate change, which can make existing coping strategies obsolete; 5) Lack of evidence on the socioeconomic impacts of climate services. Our consortium is highly multidisciplinary. Social science is strongly represented in our cross-cutting co-production activities, which involve working with peer communities consisting of actors from multiple sectors including policymakers, and community work with 100 vulnerable villages in Madagascar. Our rigorous assessment of the added value of climate services-based interventions in these villages will also be led by social scientists. Climate scientists will steer the co-production of national and regional operational early warning systems and work to enhance the skill of a subseasonal forecast model system. All the partners will be involved in an extensive training and capacity-building programme, which targets vulnerable communities, consortium members including national and regional meteorological services. Our consortium has 14 partners, with strong representation from Africa. It involves actors from all parts of the climate services ecosystem. The reason for mobilising such a broad alliance is to ensure that services and protocols are developed locally, which enables our outcomes to be sustained beyond the lifetime of ACACIA.|10.3030/101137847|Cluster 5
101137359|Changemaker|Promoting co-designed sustainable health interventions with young changemakers for reduced risk of non-communicable diseases (NCDs) in urban Burkina Faso, Kenya and Tanzania |2024-01-01|2027-12-31|3998161,25|HORIZON.2.1|HORIZON-HLTH-2023-DISEASE-03-03|HORIZON-HLTH-2023-DISEASE-03|HORIZON-HLTH-2023-DISEASE-03|HORIZON-RIA|Changemaker objective: To implement & evaluate a sustainable health intervention program on health, nutrition, & environmental outcomes for the primary prevention of adolescent obesity & related non-communicable diseases (NCDs) together with adolescents in three rapidly urbanizing cities in Burkina Faso, Kenya, Tanzania. Background: There is an increasing epidemic of adolescent obesity that can contribute to adult obesity, morbidity & NCDs in a broader sense. Sustainable health interventions in urban low- and middle-income countries are critical in addressing lifestyle factors that contribute to obesity, diabetes & hypertension in later life, such as unhealthy dietary habits, inactivity & sedentary behaviors while shaping urban environments. Considering obesity is a complex issue that is influenced by wide range of interconnected factors, such as policy, environment, social, economic, cultural, behavioral, commercial, & biological determinants, a whole-systems approach that converges multiple sectors (i.e., health, education, environment, and agriculture) and stakeholders (i.e., adolescents, caregivers, staff, local government, communities, policymakers & implementers) are needed for obesity prevention in LMICs. Our strategy: Four evidence-based strategies, which will be adapted to context through a co-design process: 1) urban farming in schools with satellite farms and organic waste composting, 2) sustainable health modules for classrooms, 3) linking to healthcare workers through health talks using motivational interviewing techniques and 4) WHO Best Buys: Mass media campaign. Our evaluation: 3 cluster-RCTs in secondary schools, within the framework of urban Health & Demographic Surveillance Systems, implementation, process evaluation & cost-effective evaluation. Our expected results: Evidence of how to implement and scale a sustainable health intervention. Estimate a mean difference in BMI of 0.175 which could lead to reduction of 5% in the prevalence of obesity.|10.3030/101137359|Cluster Health
101135051|ArcSolution|Arctic Pollution in a One Health perspective - from complex challenges to sustainable solutions|2024-08-01|2028-07-31|5998880|HORIZON.2.6|HORIZON-CL6-2023-ZEROPOLLUTION-01-3|HORIZON-CL6-2023-ZEROPOLLUTION-01|HORIZON-CL6-2023-ZEROPOLLUTION-01|HORIZON-RIA|The Arctic is undergoing rapid changes. Multiple stressors such as climate change and pollution from local and remote sources affect human life, wildlife and the ecosystems of the Arctic. These are inseparably connected and require a holistic approach to analyses and assessments of pollution issues, and to their solutions. Using this One Health approach, ArcSolution will provide knowledge and mitigating solutions, co-created with the people of the Arctic. The Arctic is home to a variety of Arctic communities. To capture this diversity, ArcSolution will work in four Arctic locations, i.e. Northern Finland, Svalbard, Northern Norway (Tromsø) and Greenland, integrating local and Indigenous knowledge with environmental, health, technical and social science research in a One Health approach. The One Health framework will be instrumental in identifying knowledge and data gaps, and in synthesizing the information generated and collected in ArcSolution. In addition to scientifically relevant priority pollutants (e.g. per-/polyfluorinated alkylated substances, mercury, (micro)plastics and their additives, and key pathogens), ArcSolution will provide room for research and citizen science projects on locally prioritized issues. We will study pollution from local and remote sources in a climate change context, pollutant accumulation in food webs and human exposure. We will also evaluate current and predict future impacts of these pollutants on Arctic ecosystems and human health. Together with the local communities, we will develop solutions in the fields of circular economy, technology and chemicals management. Our results will be used in education programmes at Arctic schools already connected to ArcSolution. They will be communicated to policy-makers, industry and the scientific community. The One Health-based knowledge will strengthen the knowledge base and contribute to sustainable preventive actions for human life, wildlife and the ecosystems in the Arctic.|10.3030/101135051|Cluster 6
101172766|EffiTorch|Efficient valorisation of  CO2 and bio-waste for long-term energy storage using a microwave plasma torch and quenching using the reverse Boudouard reaction|2024-10-01|2028-09-30|2980222,5|HORIZON.2.5|HORIZON-CL5-2024-D3-01-10|HORIZON-CL5-2024-D3-01|HORIZON-CL5-2024-D3-01|HORIZON-RIA|Now that renewable energy generation is already competitive in cost with electricity obtained from fossil fuels, the development of efficient long term energy storage methods seems crucial for  a faster transition to a net-zero greenhouse gas emissions EU economy. Power-to-X methods are promising due to their negligible discharge rate but up to now all the efforts have been based on the use of H2 obtained by electrolysis, and the TEAs have shown that the high cost of the electrolysers hinders greatly its possibilities of industrial use.EffiTorch aims at developing an alternative breakthrough technology for Power-to-X based on the direct splitting of CO2, using an ultra-high temperature thermal plasma, with the simultaneous valorisation of low value bio-waste, leading to the efficient  production of syngas. EffiTorch aims to reach carbon efficiencies higher than 90% and energy efficiencies higher than 60%, outperforming the best solutions available presently.Some of the research groups in Effitorch have a vast experience in CO2 splitting using Microwave (MW) plasma torches. Nevertheless, recently  a compound approach that combines CO2 splitting by thermal plasmas with a quenching using the very endothermic reverse Bouduard reaction (RBR) has been developed in China that  vastly improves the promising results obtained  in the splitting of CO2 , while solving one of the yet unresolved issues, that of the efficient separation of the gases obtained. EffiTorch aims to explore the possibilities offered by a much improved version of the experimental set-ups used by the Chinese groups, including additional sophistications like the ultrasonic atomization of a bio-oil obtained by Hydrothermal Liquefaction (HTL) from sewage sludge, the use of high temperature reactors with plasma confinement and the implementation of a secondary heating of the plasma by induction with HF frequency (100-400 KHz), that could improve the energy efficiency and reduce costs.|10.3030/101172766|Cluster 5
101138548|ANALYST|STRENGTHENING THE INTEGRATED APPROACH OF HOLISTIC IMPACT ASSESSMENTS FOR SAFE AND SUSTAINABLE BY DESIGN PLASTIC VALUE CHAIN|2024-01-01|2027-06-30|3995722,5|HORIZON.2.4|HORIZON-CL4-2023-RESILIENCE-01-22|HORIZON-CL4-2023-RESILIENCE-01|HORIZON-CL4-2023-RESILIENCE-01|HORIZON-RIA|ANALYST aims to accelerate the transition towards a safer and more sustainable industrial value chain while encouraging and expanding the existing knowledge on the safe and sustainable by design (SSbD) framework. In this vein, the project develops and implements 3 different innovations Figure 1: Innovation 1 (I1), ANALYST-BOX creates robust and consistent methodologies and guidelines for integrative health, environment, social, and economic impact assessments of PVC materials at the EU and global scale. Innovation 2 (I2), ANALYST-DIGI is an open platform intended to embed both the digital multi-criteria decision-making support tool (DMDMS) and a large number of resources (results of the validation program, training actions and materials and other dissemination and communication resources). The DMDMS uses an own-generated cohesive and interoperable database that combines different data sources. Lastly, Innovation 3 (I3), ANALYST-T-PACK comprises a validation program, TRL5, with 3 different use cases covering the whole PVC value chain, namely Suspension-PVC (flexible), Emulsion-PVC (flexible) and Suspension-PVC (foamed rigid), of the automotive and construction sectors. The goal is to support impact-based informed investment decisions, the SSbD framework, and the implementation of policies for future chemicals and materials through an improved understanding of potential sustainability trade-offs. All in all, ANALYST will catalyse and empower the industrial sector to achieve the paradigm shift towards chemicals, materials, and products that are inherently safe and sustainable. It will drive forward the New Industrial Strategy for Europe, the Circular Economy Action Plan, and the Chemicals Strategy for Sustainability (CSS) while fully aligning with the European Commission's Green Deal for cleaner and more climate-neutral industrial value chains.|10.3030/101138548|Cluster 4
101137347|ASSESS-DHT|ASSESS-DHT: DEVELOPMENT AND HARMONISATION OF METHODOLOGIES  FOR ASSESSING DIGITAL HEALTH TECHNOLOGIES IN EUROPE|2024-01-01|2026-12-31|6422635|HORIZON.2.1|HORIZON-HLTH-2023-IND-06-07|HORIZON-HLTH-2023-IND-06|HORIZON-HLTH-2023-IND-06|HORIZON-RIA|ASSESS-DHT will increase the adoption of trustworthy and effective Digital Health Technologies (DHT) across Europe, enabling a more coherent digital single market, for health systems and patients to access DHT from all over Europe and giving industry a European market. We will develop a new assessment framework, beyond the existing models, capable of uniform HTA adoption across Europe, addressing new assessment challenges in Digital Therapeutics, AI and telehealth. Our consortium comprises 4 HTA bodies, the European Observatory on Health Systems and Policies, 5 academic and not for profit organisations with expertise in EU Regulation, DHT development and assessment methodologies, data protection, data quality, interoperability and cybersecurity. Patients and health professionals are included through the International Diabetes Federation and European Society of Cardiology. We include the DHT industry through companies with products for us to assess through a formal methodology mimicking actual HTA assessments – 3 as partners, some through an open call and industry-wide consultation via DIGITAL EUROPE. We will engage healthcare payers and ministries through our Advisory Board. We will co-create our overarching assessment framework with specialised pathways for different categories of DHT specified through a novel evidence-based typology. We will cater for phased adoption (going beyond fast track models like DiGA), complex life-cycles, iteratively developed AI, consolidated in a comprehensive HTA assessment manual plus specific guides in topics like cybersecurity. We will develop a sustainable repository containing the ASSESS-DHT framework, pathways and unambiguous criteria, a semantically searchable evidence library, checklists and tools to support companies with evidence generation, evidence of health system value from DHT, and online communities of practice.|10.3030/101137347|Cluster Health
101136962|NextGen|NEXT GENERATION TOOLS FOR GENOME-CENTRIC MULTIMODAL DATA INTEGRATION IN PERSONALISED CARDIOVASCULAR MEDICINE|2024-01-01|2027-12-31|7601771,25|HORIZON.2.1|HORIZON-HLTH-2023-TOOL-05-04|HORIZON-HLTH-2023-TOOL-05|HORIZON-HLTH-2023-TOOL-05|HORIZON-RIA|Healthcare is the fasted growing EU27 expenditure. Personalised medicine, comprising tailored approaches for prevention, diagnosis, monitoring and treatment is essential to reduce the burden of disease and improve the quality of life. Integration of multiple data types (multimodal data) into artificial intelligence models is required for the development of accurate and personalised interventions. This is particularly true for the inclusion of genomic data, which is information-rich and individual-specific, and more routinely available as the cost of sequencing continues to fall. Multimodal data integration is complex due to privacy & governance requirements, the presence of multiple standards, distinct data formats, and underlying data complexity and volume. NextGen tools will remove barriers in data integration several cardiovascular use cases. NextGen deliverables will include tooling for multimodal data integration and research portability, extension of secure federated analytics to genomic computation, more effective federated learning over distributed infrastructures, more effective and accessible tools for genomic data analysis; improved clinical efficiency of variant prioritisation; scalable genomic data curation; and improved data discoverability and data management. A comprehensive gap analysis of the existing landscape, factoring ongoing initiatives will ensure NextGen deliverables are forward-looking and complementary. NextGen embedded governance framework and robust regulatory processes will ensure secure multi-jurisdictional multiomic multimodal data access aligned with initiatives including “1+ Million Genomes” and the European Health Data Space. Several real-world pilots will demonstrate the effectiveness of NextGen tools and will be integrated in the NextGen Pathfinder network of five collaborating clinical sites as a self-contained data ecosystem and comprehensive proof of concept.|10.3030/101136962|Cluster Health
