id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101259120|FeROS|Prodrugs oF antiparasitic RedOx-active compoundS|2026-03-01|2030-02-28|3046491,25|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|With 600,000 deaths per year, malaria remains the most devastating parasitic disease for humans. The efficiency of artemisinin-based combination therapy, the spearhead of malarial treatment, is now threatened by the development of drug resistant parasites displaying enhanced transmission potential to mosquitoes. Chagas disease, leishmaniasis and schistosomiasis are neglected tropical parasitic diseases that are considered as the greatest missed opportunities atop the priorities for WHO. The FeROS project is based on the discovery of promising non-quinonoid chemotypes as precursors of 3-benzylmenadiones, with specific antiparasitic profiles depending on the substitution pattern. FeROS will follow convergent and complementary objectives: (i) to develop innovative and specific antiparasitic prodrugs in specific series of optimized drug-candidates to reach total cures in infected animal models for four human parasitic diseases, (ii) to extend the concept to animal health, (iii) to draw structure-activity relationships in in vitro and in vivo parasite assays, (iv) to build innovative chemical tools to visualize the release of active principles under ROS fluxes, in living parasites upon drug treatment, (v) to decipher the molecular and cellular mechanisms that underlie prodrug antiparasitic activities and selectivity. FeROS is built on the multidisciplinary expertise of 7 laboratories from France, Belgium, Switzerland and USA. In an interdisciplinary approach, we will combine a large set of expertise, ranging from medicinal chemistry, physico(bio)chemistry, proteomics to parasite genetics and molecular and cellular parasitology to optimize the antiparasitic non-quinonoid prodrugs of 3-benzylmenadiones, to unravel their mode of action and take them to early clinical studies.|10.3030/101259120|Other
101223135|C-SINC|Concrete products through sustainable and innovative carbon-storing binders|2025-10-01|2029-09-30|0|HORIZON.3.1|HORIZON-EIC-2024-PATHFINDERCHALLENGES-01-02|HORIZON-EIC-2024-PATHFINDERCHALLENGES-01|HORIZON-EIC-2024-PATHFINDERCHALLENGES-01|HORIZON-EIC|The cement industry is a major contributor to global carbon emissions, primarily due to the reliance on clinker, the main ingredient in traditional cement production. To address the urgent need for decarbonization in construction, our project proposes the development of an alternative binder that integrates CO2-sequestered magnesium-based silicates, such as olivine and pyroxenes, as supplementary cementitious materials (SCMs). This innovative approach not only replaces clinker but also enhances the carbon capture potential of concrete, transforming it into a carbon sink. The project will focus on optimizing the accelerated mineral carbonation process, refining the formulations and performance of these mineralized SCMs, and validating their suitability for large-scale industrial applications. Machine learning models and advanced simulation tools will be employed to design sustainable concrete mixtures and evaluate their performance. The ultimate goal is to reduce the embodied carbon emissions of concrete, while maintaining or improving its structural performance. By leveraging interdisciplinary expertise, we aim to develop a commercially viable binder with lower embodied emissions for the construction industry. This project aligns with the EIC Pathfinder Challenge objectives and contributes to the European Green Deal, Fit for 55, and Circular Economy Action Plan, supporting the EU’s broader mission of achieving carbon neutrality and advancing sustainable building practices.|10.3030/101223135|Other
101259183|NEQIOS|Neuromorphic Quantum-Inspired Optimization and Simulation|2026-01-01|2030-12-31|3358894,25|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|NEQIOS introduces a radically new approach to solving complex computational problems that resist efficient solution on existing digital or quantum systems. We propose a compact neuromorphic platform that physically emulates key quantum properties, such as annealing, tunnelling, and superposition, without relying on fragile quantum states. Instead, NEQIOS integrates analogue in-memory computing (AIMC), integrated photonics (IPC), and reconfigurable nonlinear computing (RNC) in a high-performance system-on-package design.This innovation is urgently needed. From materials discovery to logistics and drug design, society faces NP-hard problems that scale exponentially. Quantum computers offer promise, but current systems – operating at cryogenic temperatures and requiring large infrastructure – remain costly, slow, difficult to scale and prohibitive for use on edge devices. NEQIOS offers a robust, room-temperature alternative that drastically reduces energy use (below 1 mW) and solution time (microseconds), while achieving solution quality on par with quantum annealers.NEQIOS’s key breakthrough lies in decomposing energy-based models into fine-grained computational primitives, each mapped to a dedicated physical substrate. AIMC performs high-throughput vector-matrix operations, IPC ensures precision and low-latency signal flow, and RNC handles nonlinear, adaptive function approximation. Together, these components form a physical solver capable of mimicking quantum behaviour with unmatched efficiency and scalability.NEQIOS is driven by a world-class European consortium with deep expertise in neuromorphic computing, photonic hardware, and analogue systems. With IBM Research Europe, Radboud University, University of Heidelberg, Enlightra, University of Oxford, and University of Twente, we unite technical excellence and a bold vision to deliver a transformative computing paradigm, aligned with Europe's semiconductor strategy and future demands in AI, science and industry.|10.3030/101259183|Other
101223119|STORM|Solar Weather Forecasting Mission|2025-11-01|2028-04-30|0|HORIZON.3.1|HORIZON-EIC-2024-PATHFINDERCHALLENGES-01-05|HORIZON-EIC-2024-PATHFINDERCHALLENGES-01|HORIZON-EIC-2024-PATHFINDERCHALLENGES-01|HORIZON-EIC|In STORM, satellite constellation operation in interplanetary space shall be demonstrated, preferably in a fixed position with reference to Earth, at the example of extending current solar storm warning capabilities by significant factors. Solar storms comprise electrically charged particles typically generated by Coronal Mass Ejections from the sun. Consequences on Earth can be devastating, as all vital systems depending on electricity (GPS, radar, traffic management and financial systems), may be impaired. Even worse damages can be caused in space, leading to complete system failure. The proposed Solar weather forecasting mission (STORM) is intended to extend current warning time of 30-60 minutes by factor up to 5 which will enable authorities to prevent severe damage, e.g., by powering down critical systems.STORM will place a constellation of multiple sensing spacecraft at various positions closer to the sun well beyond L1. The geometric distribution of the SensSats (e.g., a V-shape as proposed in earlier work) will allow for accurate prediction of the time, strength, velocity, and extent of the solar storm. Solar sails are envisioned as a propulsion system to hold the position of the constellation satellites without using propellant mass, and high-efficiency electric propulsion shall be used to carry the small constellation satellites to their final positions. Multiple challenges of optimizing the propulsion system performance clearly beyond current capacities, complex orbit mechanics, communication over long distances in satellites as small as possible to minimize the requirements for the propulsions system, and autonomous operation of the carrier spacecraft will have to be overcome.The proposed work will yield an optimized mission design in terms of number and position of sensing spacecraft and a technology roadmap with clear assessment of technology maturation needed to conduct the final mission.|10.3030/101223119|Other
101259077|CHEM-SCAN|HIGH-RESOLUTION FUNCTIONAL OPTICAL IMAGING OF CHEMORESISTANCE|2026-03-01|2030-02-28|2998207,5|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|The development of chemoresistance, i.e. the ability of cancer cells to evade treatment, has become a major challenge for current cancer therapy and significantly contributes to most tumor relapses and deaths. Changes in the way how sub-populations of cancer cells process metabolites have been identified as an indication of tumor chemoresistance: multiple different metabolites were found and identified in several chemoresistant tumors, which are attributed to facilitate tumor cell survival under chemotherapeutic stress. Identifying cells that can resist chemotherapy by adapting metabolite processing is, however, difficult, because this requires assessing the biochemical state of many cells at the single cell level and for multiple metabolites, simultaneously. A key limitation is that currently no single non-invasive platform exists that can be utilized in a highly parallelized fashion to monitor chemoresistance at the cellular and tissue level. CHEM-SCAN will develop novel fluorescent probes for the energetic/reductive state of cells, metabolites, and metabolic indicators that can assess chemoresistance of single cells. These probes will be assessed with highest sensitivity and spatiotemporal resolution by CHEM-SCAN's novel high-speed fluorescence lifetime imaging (FLIM) platform across multiple length scales. This FLIM platform will allow biomedical and clinical researchers to determine and follow the individual responses of human cancer cells to chemotherapy, enabling the assessment of individualized treatment options. Using the platform, alternative options for the individualized treatment of chemoresistant tumors, such as the combination of multiple drugs or the testing of new drugs can rapidly be conducted in-vitro without posing additional burdens on the patient. At the same time, CHEM-SCAN will provide a research platform for the continued quest for a better understanding of chemoresistance and will be able to scale well beyond just this initial target.|10.3030/101259077|Other
101181686|ArcticKnows|Just knowledge co-creation for a regenerative Arctic economy|2025-10-01|2028-09-30|0|HORIZON.2.6|HORIZON-CL6-2024-COMMUNITIES-01-3|HORIZON-CL6-2024-COMMUNITIES-01|HORIZON-CL6-2024-COMMUNITIES-01|HORIZON-RIA|ArcticKnows will empower Coastal, Local and Indigenous Communities (CLICs) in the Arctic to mobilise their indigenous and local knowledges (including traditional ecological knowledge) and enhance their agency to act towards co-creating regenerative economies and livelihoods in a just, inclusive, and gender-sensitive way. The project convenes CLICs, researchers and other local stakeholders (industry, businesses, civil society, policymakers) in a just and decolonial knowledge co-creation process, to co-design and co-deploy pioneering principles, methodologies, guidelines, frameworks and indicators for regenerative economies and livelihoods, as well as attractive platforms for community engagement and participation. ArcticKnows tackles some of the key challenges including a) climate change and climate related vulnerabilities; b) extractive economic models and mindsets; c) lack of recognition and/or—depending on the context—appropriation of local and indigenous knowledges; and d) lack of CLICs, women, and youth engagement in decision-making. It employs just, decolonial and inclusive knowledge co-creation and multi-actor collaborative and transdisciplinary approaches, for innovating and transforming towards regenerative and climate-wise economy, while co-designing platforms for meaningful community engagement that empowers and strengthen CLICs’, women, youth and other marginalized groups to participate in policy making. In ArcticKnows we cocreate, demonstrate and evaluate examples of regenerative local economies in four Pilots, in Greenland, Norway, Sweden and Finland, focusing on close-to-nature tourism, small-scale climate-resilient agriculture and climate-resilient fisheries, all of which represent environments of multispecies encounters. ArcticKnows advances and activates multispecies coexistence and justice. Finally, it promotes mindful sharing and scaling up best practices, while ensuring intellectual and cultural autonomy of local and indigenous knowledge holders.|10.3030/101181686|Cluster 6
101257530|ALERT|MULTIANALYTE DIGITAL SENSING WITH QR-CODE MICRONEEDLES FOR MINIMALLY INVASIVE EARLY DIAGNOSIS OF ALZHEIMER|2026-03-01|2029-02-28|2917386,25|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|"""ALERT introduces a groundbreaking leap in medical diagnostics, redefining in-vivo sensing with a pioneering digital approach. This revolutionary technology centers on multianalyte digital sensing via QR-coded microneedles—engineered for minimally invasive, highly accurate, and real-time measurement of critical disease biomarkers directly from plasma beneath the skin.Seamlessly integrating digital innovation with advanced biomedical sensing, ALERT’s microneedles encode biomarker data into a scannable digital QR code, enabling instant and precise diagnostics. These microneedles operate through a unique binary fluorescence mechanism, switching distinctly """"on"""" or """"off"""" when biomarker concentrations cross predefined clinical thresholds. This digital paradigm eradicates the need for external calibration—a key limitation of traditional analog chemical sensors—ensuring enhanced accuracy, reliability, and ease of use in real-world applications.With a main focus on early detection of Alzheimer’s Disease (AD), ALERT tackles a pressing global health challenge, particularly urgent given the rapidly aging population. AD often remains clinically undetected for 15 to 20 years, making early diagnosis crucial for improving patient outcomes and reducing the immense social and economic burdens of late-stage management. ALERT's approach includes rigorous validation in animal models, well-defined Key Performance Indicators, advanced material synthesis, cutting-edge device fabrication, and proactive risk mitigation strategies.Beyond revolutionizing AD diagnostics, ALERT’s digital QR-code microneedle platform holds vast potential for broader medical applications, including early detection of cancer, sepsis, and infectious diseases. Its adaptability extends even further, with applications in environmental monitoring, precision agriculture, and food safety."""|10.3030/101257530|Other
101236115|C2FUe-LS|Turning recycled carbon into valuable fuels for all transport sectors by marrying selective plasma and bio-/chemo-catalysis at mild conditions|2025-10-01|2029-09-30|4028302,5|HORIZON.2.5|HORIZON-CL5-2024-D3-02-02|HORIZON-CL5-2024-D3-02|HORIZON-CL5-2024-D3-02|HORIZON-RIA|+C2Fue-LS aims to develop a direct cold plasma-catalysis pathway, combined with hybrid bio-/nano-catalysis, to efficiently produce alcohols from CO2 recycling, green hydrogen, and renewable electricity. The project focuses on the challenging CO2 plasma-hydrogenation to formaldehyde, followed by its selective conversion to alcohols of precise lengths using a novel formate carboxylase paired with advanced bimetallic nanocatalysts. These catalysts are encapsulated within porous Metal-Organic Frameworks (MOFs) and manufactured as digitally structured modules with hierarchical porous structures, enhancing plasma formation and facilitating substrate and product migration during the CO2-to-alcohol conversion.+C2Fue-LS targets high-efficient and selective production of aviation and shipping fuels operating under mild conditions (≤100 ºC, ambient pressure). By leveraging plasma effects—pioneering in room temperature catalysis—and encapsulating hybrid bio-, chemo-, and nano-catalysts within MOFs and digitally structured modules, the project will significantly reduce the energy barriers and boosts process efficiency and selectivity, producing alcohols as fuels and chemicals without the need of additional purification steps.The project’s modular approach allows for the selective synthesis of various alcohols, including ethanol, under sustainable and energy-efficient conditions. +C2Fue-LS encompasses several key objectives, as (I) Development of innovative plasma-, bio-, nano-, and chemo-catalysts, (II) the design of advanced catalyst carriers with controlled active site distribution, (III) advanced characterization by ex- and in- situ/operando techniques for mechanistic understanding, (IV) lab-scale validation of the technology, including safety assessments, (VI) comprehensive environmental, techno-economic, and socio-economic evaluations.All in all, +C2Fue-LS represents a breakthrough technology in CO2 conversion into valuable alcohols as fuels and added value chemicals.|10.3030/101236115|Cluster 5
101258419|INTEGRAL|INTEGRATED PHOTONICS FOR SIGNAL PROCESSING AND LASERS TOWARDS THE NEXT GENERATION OPTICAL COHERENCE TOMOGRAPHY|2026-03-01|2029-02-28|2999500|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|Optical Coherence Tomography (OCT) is a powerful and scalable imaging platform, indispensable in ophthalmology and increasingly relevant in dermatology, cardiology, and industrial inspection. Yet its broader potential remains constrained by the lack of real-time en-face visualization and reliance on bulky, high-cost hardware.INTEGRAL addresses these challenges by rethinking OCT architecture from source to signal, introducing integrated photonic technologies that eliminate long-standing bottlenecks.At its core are two breakthrough innovations: a Down-conversion Leader-Follower (DLF) photonic processor that performs direct optical-domain signal processing without FFT or resampling, and an Akinetic Dispersive Laser (ADL) providing fast, stable, compact swept-source illumination with no moving parts. Implemented as photonic integrated circuits, these components enable real-time, multi-depth en-face imaging at sweep rates beyond 5 MHz—an order of magnitude faster than today’s commercial systems.INTEGRAL targets two key OCT wavelength bands—1060nm for deep tissue penetration and 840nm for high-resolution imaging—delivering a compact, modular engine compatible with current and next-gen systems. By eliminating the need for highspeed digitization and enabling instant visual feedback, INTEGRAL unlocks new applications across ophthalmology, surgery, dermatology & industrial inspection.The project brings together world-leading expertise in photonic integration, OCT, and medical device manufacturing in a high-risk, high-gain initiative that aims to rewrite the technological foundations of medical imaging. If successful, INTEGRAL will enable widespread OCT adoption not just in clinics, but also in general practices, pharmacies, and even homes—supporting accessible health monitoring. This lays a strong foundation for post-project commercial exploitation and TRL scaling, establishing a sovereign EU supply chain and leadership in a high-value, fast-growing global market.|10.3030/101258419|Other
101259068|DRIVIN CAR|DRIVIN' CAR: Developing robust in vivo nanomedicine-based chimeric antigen receptor technology|2026-03-01|2030-02-28|3000347,5|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|DRIVIN’ CAR aims to transform immunotherapy by developing a scalable, cost-effective platform for in vivo generation of chimeric antigen receptor (CAR) immune cells. Using proprietary apolipoprotein nanoparticle (aNP) platform technology, DRIVIN’ CAR pursues robust CAR monocyte/macrophage (CAR M) and CAR T cell therapy. Owing to their biocompatibility and natural tropism for myeloid cells, aNPs are excellently suited for in vivo CAR M therapy. For efficient in vivo T cell targeting, aNPs can be modularly surface-functionalized with apolipoprotein fusion proteins.The Program’s aNP platform technology addresses key limitations of current CAR therapies that prevent widespread implementation. It simultaneously tackles high treatment costs, complex ex vivo manufacturing procedures, and poor performance in solid tumors of conventional CAR cell therapy. The aNP platform also overcomes challenges associated with emerging in vivo approaches, such as limited specificity and safety risks.By combining advanced bioengineering, high throughput manufacturing, library screening approaches and in vivo validation, DRIVIN’CAR brings together world-leading experts to deliver a unique and versatile platform for in vivo CAR therapies with real clinical impact.This Program’s successful completion will advance the aNP platform to TRL 4.  Besides enabling in vivo CAR immune cell therapy for cancer treatment, the aNP platform has significant translational potential and pertinency for applications in non-malignant diseases such as autoimmune disorders and cardiovascular disease.|10.3030/101259068|Other
101257413|HEARTCORE|HUMAN-BASED ADVANCED CARDIAC SAFETY PLATFORM INTEGRATING MULTILAYER CARDIAC ORGANOIDS, MESH MEA, AND AI-BASED PROARRHYTHMIA RISK ASSESSMENT|2026-06-01|2030-05-31|2993436,25|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|Cardiac safety testing still relies on animal models or oversimplified in vitro assays that often fail to predict human outcomes, increasing the risk of drug-induced arrhythmias and delaying drug development. HEARTCORE will integrate physiologically relevant, human heart-forming organoids (HFOs) with a multilayer 3D mesh microelectrode array (mesh MEA) and laser-based optoporation, creating a groundbreaking new platform for cardiotoxicity testing and predicting drug responses in the short and long term.A hiPSC-derived advanced HFO model will include a proper cardiac structure of endocardial, myocardial, and epicardial compartments, including sinoatrial node–like cells for replicating 3D electrophysiological properties of the heart. These organoids will be grown into a biocompatible double-layer mesh MEA to enable non-invasive, high-resolution field-potential recordings, spatial repolarization mapping, and 3D signal propagation analysis over time. Optoporation will provide intracellular-like action potentials, while simultaneous calcium imaging and contraction monitoring will yield multiparametric datasets. To translate the data into actionable insights, we will develop a multi-scale in silico model, merging 3D spatial and temporal electrophysiological signatures with drug-specific effects to simulate proarrhythmic risk and deliver mechanistic predictions beyond current methods.For elevated throughput screening, HEARTCORE will feature an optoporation-compatible high-electrode count MEA system with >1,000 channels in multiwell plates for 3D data acquisition and visualisation across the two mesh layers. Advanced software will create authentic 3D electrophysiological maps, overcoming the limitations of current 2D views.HEARTCORE aims to transform cardiac safety testing—improving risk detection, advancing patient-specific disease modeling, cutting drug development costs, and promoting human-relevant, animal-free in vitro models emulating native-like responses.|10.3030/101257413|Other
101257628|AMFactory|Engineering bioreactor mass production of arbuscular mycorrhizal fungi for European farming|2026-05-01|2029-04-30|2993767|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|Microbial inoculants containing arbuscular mycorrhizal fungi (AMF) are powerful tools in increasing the sustainability of our food production systems. These soil fungi form a symbiotic association with almost all major agricultural crops, acquiring nutrients beyond the nutrient-depleted zone of the rhizosphere to meet plant nutrient requirements, resulting in increased biomass and yield. AMF-colonized plants also show greater tolerance to a/biotic stresses. The production of these inoculants has thus huge economic value. However, current AMF production relies largely on substrate-based cultivation systems with suitable host plants, which is space-demanding, hard to scale-up and prone to carrying unwanted contaminants. An alternative exists with the production of AMF in vitro in root organ cultures (ROC). This method also has some drawbacks. It is labor-intensive, costly, and produces comparatively fewer spores than in the greenhouse. Mass production of AMF at industrial scale is, however, done in ROC, but in countries where labor costs are well below EU salaries. This model is not viable in the EU which is characterized by high salaries and stringent regulations.The ambition of AMFactory is therefore to bridge the gap between the contaminant-free production of AMFs in ROC and their mass-production in bioreactors at low costs, making EU worldwide competitive on the market of AMF bioinoculants. This will be achieved by engineering host roots for enhanced lipid metabolism to fuel the spores (WP1), identify and optimize plant-AMF signaling compounds for optimal colonization (WP2) and enable their low-cost, large-scale biosynthesis via microbial cell factories (WP3). The combination of engineered roots and signaling molecules will be tested and validated using ROC and advanced microfluidics (WP4) and the most promising confirmed in a bioreactor (WP5) with the final objective to produce 108 spores per L in a period of 4 to 6 months, applicable for European farming.|10.3030/101257628|Other
101258189|CarboNcare|CARBON-EFFICIENT BIOPRODUCTION OF CHEMICALS FROM METHANOL|2026-05-01|2030-04-30|3135362,35|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|A major challenge in carbon-based bioproduction is achieving high-yield conversion of carbon feedstocks—such as methanol—into target compounds, while avoiding carbon losses to biomass or CO2 emissions. Current microbial metabolism prioritizes energy and biomass generation, often oxidizing a substantial fraction of carbon as CO2 via respiration, limiting the sustainability of bio-based production systems. CarboNcare proposes a breakthrough solution: a synthetic fermentative metabolism engineered into E. coli and P. putida, which forces methanol assimilation into value-added products without releasing CO2. These strains grow only if they convert methanol into target chemicals, lactate, succinate, and 2,3-butanediol with high stoichiometric yields, ensuring a tight growth-product coupling and preventing evolutionary drift toward biomass overproduction. By bypassing oxidative respiration and instead generating energy through substrate-level phosphorylation and controlled electron transfer to quinones, CarboNcare eliminates the need for CO2-emitting pathways. Electrons are redirected to internal metabolites (e.g. pyruvate, acetyl-CoA), maximizing carbon retention in final products. The system operates under aerobic but non-respiratory conditions, simplifying scale-up, reducing methanol loss, and enhancing process robustness. CarboNcare follows a Design-Build-Test-Learn (DBTL) approach, combining cutting-edge strain design with metabolic rewiring. The project brings together leading European partners: CHA (strain engineering and synthetic metabolism), DTU (systems biology and P. putida engineering), MPI (computational modelling), ULEI (enzyme engineering), CEA (adaptive laboratory evolution), IN and DEC (communication, stakeholder engagement, business modelling), and HES-SO (bioprocess development and scale-up). Together, they will deliver a robust and climate-resilient platform for sustainable methanol-based bioproduction.|10.3030/101258189|Other
101258103|PROPANTHERA|Retrograde atrophy induction: a paradigm shift in prostate and  pancreatic cancer prevention and therapy.|2026-03-01|2029-02-28|3140625|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|Pancreatic cancer (PaC) is a leading cause of cancer-related death in the Western world and its incidence is increasing. Prostate cancer (PrC) is the 2nd most frequent cancer in men and the 5th leading cause of death globally. These tumors arise in exocrine glands with secretory ducts. Standard treatments like the Whipple procedure or radical prostatectomy are aggressive and carry significant morbidity. PROPANTHERA proposes a first-in-class, minimally invasive alternative: targeted radiofrequency ablation (RFA) of exocrine ducts to induce localized retrograde atrophy leading to functional elimination of preneoplastic lesions and tumors. This breakthrough is enabled through the design of novel ultra-miniaturized catheters developed by world leaders in bioengineering and surgical oncology, enhanced by key expertise in state-of-the-art genome editing and genomic biology tools. The project builds on strong prior evidence in mice and uses tools ready for translation. Preclinical validation will use genetically engineered swine models mimicking human KRAS/TP53-driven and BRCA2-associated pancreatic cancer. For the first time, we will ablate lobular structures in the pancreas and the prostate in vivo, offering a precision medicine, organ-preserving approach.PROPANTHERA pioneers a paradigm shift: replacing resection with precision-guided atrophy. This approach will reduce complications, costs, and recovery time. Its impact will be highest in high-risk patients and those unfit for surgery. PROPANTHERA will not only redefine the treatment of PaC and PrC but it will also inaugurate a new class of organ-preserving interventions for a wider range of malignancies. The new medical devices, with a clear path to CE marking, and the strong biology to guide further refinement align with EU missions to reduce cancer burden and foster innovation to impact on survival.|10.3030/101258103|Other
101257982|MECH-QUBIT|MECHanical QUBIT With Enhanced Coherence|2026-02-01|2030-01-31|3072590|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|Condensed-matter qubits, such as transmons and spin qubits, benefit from compatibility with silicon-based fabrication, offering a path toward scalable quantum processors that could eventually host millions of qubits. However, despite their scalability, these platforms remain fundamentally limited in coherence, with typical quantum coherence times in the range of 0.01 to 1ms. Here we propose a radically new qubit architecture that encodes quantum information in mechanical vibrations, targeting quantum coherence times in the 1–100ms range. This mechanical qubit is realized by coupling a high-frequency mechanical oscillator to an electron double quantum dot (DQD) qubit. The key to surpassing the coherence of conventional electronic qubits lies in operating within the ultrastrong coupling regime, where the interaction strength between the mechanical and electronic degrees of freedom becomes comparable to the mechanical frequency. In this regime, mechanical nonlinearities at the quantum level emerge, enabling the definition of robust two-level systems with enhanced coherence. The project will demonstrate the mechanical qubit concept using suspended graphene drums integrated with bilayer graphene DQDs and superconducting resonators for readout. These components will be fabricated using all-2D-material van der Waals heterostructures to suppress charge noise and maximize coherence. A tight feedback loop between theory, fabrication, and experiment will guide optimization, enabling systematic identification and mitigation of decoherence sources. As proof-of-concept, we aim to realize coherent control of the mechanical qubit, a two-qubit gate, and force quantum sensing protocols with unprecedented sensitivity. This novel qubit platform opens the path to scalable quantum computing with improved quantum coherence and integrated sensing functionality.|10.3030/101257982|Other
101256857|ULYSSES|Ultrasensitive Luminescence-based Yeast Sensors for Specific Early Cancer Sensing|2026-05-01|2029-04-30|2991106,25|HORIZON.3.1|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC-2025-PATHFINDEROPEN|HORIZON-EIC|ULYSSES is a pioneering project aimed at developing a non-invasive, portable, and user-friendly biosensor for the early detection of breast and prostate cancers through urine analysis. Its core vision is to identify cancer-related volatile organic compounds (VOCs) and develop a biotechnological device for their detection in urine. The innovation lies in mimicking the extraordinary olfactory system of the nematode Caenorhabditis elegans, which can distinguish cancerous from healthy urine with over 90% accuracy. This ability is mediated by a large repertoire of olfactory receptors (ORs) expressed on specialized sensory neurons. ULYSSES replicates this sensing capacity in a synthetic biology framework by introducing selected C. elegans ORs into engineered yeast (Saccharomyces cerevisiae). These ORs are functionally coupled to a bioluminescence resonance energy transfer (BRET)-based biosensing construct. Upon binding cancer-associated VOCs, conformational changes in the ORs trigger measurable BRET signal shifts, serving as indicators of cancer-specific profiles with nanomolar sensitivity. In parallel, urine VOCs will be analysed via gas chromatography–mass spectrometry (GC-MS). Machine learning will be applied to the spectral data to identify key compounds that differentiate cancer from healthy samples and link them to specific OR activation profiles. Engineered yeast biosensors, each with a distinct OR-BRET construct, will be arrayed on a disposable device. Upon urine exposure, BRET signal changes will be recorded and interpreted via an AI algorithm trained on activation heatmaps. This enables the identification of cancer-related patterns with high sensitivity and specificity. Feasibility is ensured by the convergence of expertise within a strongly interdisciplinary consortium. ULYSSES lays the foundation for a versatile diagnostic platform with broad applications in health monitoring and personalized medicine, with strong potential for societal and healthcare impact.|10.3030/101256857|Other
101216412|HARARA|Co-creating inclusive local climate adaptation practices to deal with experienced heat|2026-01-01|2028-12-31|1999658,75|HORIZON.2.1|HORIZON-MISS-2024-CROSS-02-01|HORIZON-MISS-2024-CROSS-02|HORIZON-MISS-2024-CROSS-02|HORIZON-RIA|European societies, especially in urban areas, are disproportionately affected by the impact of global warming. Global warming can be felt by how people experience heat at home - which is often a combination of the temperature and air humidity in their residence. Experienced heat and heat stress may vary across people’s houses, also depending on the adaptation strategies they apply and affect people’s health outcomes and experiences. Migrant populations, ranging from migrants to their descendants, are often excluded from current data collection and measures, creating environmental injustice, and in turn strengthening social and ethnic inequalities in societies. The HARARA project aims to contribute to the EU Mission on Adaptation to Climate Change by supporting regions such as Belgium and the Netherlands, and more specifically, their cities and local authorities, to become more resilient in the face of climate change impacts. HARARA will systematically integrate insights from multiple disciplines (sociology, ecology, biology, urban planning, etc.), as well as societal and educational institutions, to first empirically assess both subjective and objective climate impacts on migrant groups. Afterwards, a citizen science approach will be taken to empower local migrant communities to actively participate in and contribute to inclusive climate policies of the future through the development of inclusive climate adaptation practices. The inclusive climate adaptation practices will be included in the EC Mission Portal; triangulated with stakeholders, presented in policy briefs and a Toolkit for schools, two sustainable and inclusive fairs, and reports for non-academic audiences. Furthermore, HARARA sets up transdisciplinary knowledge hubs, supported by integration specialists or Gluon researchers, that secure future regional collaborations and transdisciplinary research practices.|10.3030/101216412|Cluster MISS
