projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101147312|FUNDACION CIDETEC|CIDETEC|False|REC|San Sebastian|ES|http://www.cidetec.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999461229/101147312|5.0|participant|811250.0
101155852|UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA|UNITOV|False|HES|Roma|IT|http://www.uniroma2.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844864/101155852|5.0|participant|495000.0
101155852|UNIVERSITA DEGLI STUDI DI VERONA|UNIVR|False|HES|Verona|IT|http://www.univr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999838074/101155852|12.0|participant|110000.0
101155852|UNIVERSITEIT ANTWERPEN|UANTWERPEN|False|HES|Antwerpen|BE|http://www.ua.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902870/101155852|6.0|participant|495625.0
101155852|INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE|INSERM|False|REC|Paris|FR|http://www.inserm.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997833/101155852|7.0|participant|185625.0
101155852|STICHTING RESVINET||True|OTH|Zeist|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902450559/101155852|13.0|participant|120000.0
101155852|FONDAZIONE PENTA ETS||False|REC|Padova|IT|http://www.penta-id.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999525637/101155852|1.0|coordinator|2936550.0
101155852|CONECT4CHILDREN STICHTING||False|OTH|UTRECHT|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881618063/101155852|8.0|participant|145375.0
101155852|SERVICIO MADRILENO DE SALUD|SERMAS|False|PUB|MADRID|ES|http://www.madrid.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999481987/101155852|10.0|participant|80187.5
101155852|UNIVERSITAIR MEDISCH CENTRUM UTRECHT|UMC UTRECHT|False|HES|Utrecht|NL|http://www.umcutrecht.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915189/101155852|3.0|participant|600312.5
101155852|STICHTING EUROPEAN CLINICAL RESEARCH ALLIANCE ON INFECTIOUS DISEASES|ECRAID|True|OTH|Utrecht|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887887173/101155852|11.0|participant|2059375.0
101155852|ST GEORGE'S HOSPITAL MEDICAL SCHOOL||False|HES|London|UK|http://www.sgul.ac.uk/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873479/101155852|2.0|participant|872269.0
101155852|UNIVERSITE PARIS CITE|UPCité|False|HES|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897691060/101155852|14.0|participant|80125.0
101155852|ISTITUTO PER L'INTERSCAMBIO SCIENTIFICO|I.S.I|False|REC|Torino|IT|http://www.isi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999953116/101155852|9.0|participant|275125.0
101155852|UNIVERSITY COLLEGE LONDON||False|HES|London|UK|http://www.ucl.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975620/101155852|4.0|participant|1190312.5
101155852|CENTRE HOSPITALIER ANNECY GENEVOIS||False|PUB|Epagny Metz-Tessy|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889248374/101155852|15.0|participant|155000.0
101155852|ECOLE DES HAUTES ETUDES EN SANTE PUBLIQUE|EHESP|False|HES|Rennes Cedex|FR|https://www.ehesp.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998161429/101155852|16.0|participant|199093.75
101155955|HUS-YHTYMA|HUS|False|REC|Helsinki|FI|http://www.hus.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999483830/101155955|7.0|participant|298750.0
101155955|PRE DIAGNOSTICS AS||True|PRC|Oslo|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917144119/101155955|4.0|participant|2919312.5
101155955|OSLO UNIVERSITETSSYKEHUS HF|OUS|False|HES|Oslo|NO|http://www.oslo-universitetssykehus.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991104000/101155955|1.0|coordinator|1158125.0
101155955|HemoDx AS||True|PRC|Oslo|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881094069/101155955|2.0|participant|952875.0
101155955|FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS|Fondazione Policlinico Universitario A. Gemelli|False|REC|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918081430/101155955|5.0|thirdParty|0.0
101155955|MEDIP HOLDING BV||True|PRC|NIJMEGEN|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877814402/101155955|3.0|participant|306168.75
101155955|FUNDACION CENTRO DE INVESTIGACION DE ENFERMEDADES NEUROLOGICAS|CIEN|True|REC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985088157/101155955|6.0|participant|885472.5
101155955|ALZHEIMER EUROPE|AE|True|REC|SENNINGERBERG|LU|http://www.alzheimer-europe.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998068600/101155955|8.0|participant|271640.63
101155955|PRE NEUROLAB AS|PRE NEUROLAB AS|True|PRC|OSLO|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881092711/101155955|4.0|thirdParty|0.0
101155955|UNIVERSITA CATTOLICA DEL SACRO CUORE|UCSC|False|HES|Milano|IT|http://www.unicatt.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915771/101155955|5.0|participant|906875.0
101155807|MEDIZINISCHE UNIVERSITAET WIEN||False|HES|Wien|AT|http://www.meduniwien.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999989976/101155807|2.0|participant|287906.0
101155807|HUMANITAS UNIVERSITY|HUNIMED|False|HES|Pieve Emanuele|IT|http://www.hunimed.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932462747/101155807|1.0|coordinator|2153087.5
101155807|UNIVERSITA DEGLI STUDI DI VERONA|UNIVR|False|HES|Verona|IT|http://www.univr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999838074/101155807|3.0|participant|490750.0
101155807|DIAKONHJEMMET SYKEHUS AS|DS|False|REC|Oslo|NO|http://www.diakonsyk.no/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988474039/101155807|13.0|participant|315022.0
101155807|PLURIBUS ONE SRL||True|PRC|Cagliari|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/921822526/101155807|15.0|participant|180125.0
101155807|THE UNIVERSITY OF MANCHESTER|UNIVERSITY OF MANCHESTER|False|HES|Manchester|UK|http://www.manchester.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999903840/101155807|7.0|participant|441968.0
101155807|INSTITUTO DE SALUD MUSCULOESQUELETICA SL|INMUSC|True|PRC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928219094/101155807|17.0|participant|125641.0
101155807|REGION SYDDANMARK|REGION OF SOUTHERN DENMARK|False|PUB|Vejle|DK|https://www.regionsyddanmark.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999602073/101155807|11.0|participant|178381.0
101155807|UNIVERSITAT BASEL||False|HES|Basel|CH|http://www.unibas.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907914/101155807|20.0|associatedPartner|
101155807|KANTONSSPITAL ST. GALLEN||False|REC|St. Gallen|CH|https://www.kssg.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999702080/101155807|21.0|associatedPartner|
101155807|EUROPEAN ALLIANCE OF ASSOCIATIONS FOR RHEUMATOLOGY|EULAR|False|REC|Kilchberg|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960452485/101155807|23.0|associatedPartner|
101155807|CLINIQUES UNIVERSITAIRES SAINT-LUC ASBL||False|OTH|Bruxelles / Brussel|BE|http://www.saintluc.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998753226/101155807|5.0|participant|213000.0
101155807|EUTEMA RESEARCH SERVICES GMBH||True|PRC|Wien|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897856542/101155807|16.0|participant|369125.0
101155807|AARDEX GROUP SA||True|PRC|Sion|CH|http://www.pharmionic.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998013601/101155807|22.0|associatedPartner|
101155807|UNIVERSITAIR MEDISCH CENTRUM UTRECHT|UMC UTRECHT|False|HES|Utrecht|NL|http://www.umcutrecht.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915189/101155807|12.0|participant|206837.0
101155807|HUMANITAS MIRASOLE SPA||False|PRC|Rozzano (Mi)|IT|https://www.humanitas.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999785015/101155807|1.0|thirdParty|0.0
101155807|UNIVERSITAT ZURICH|UZH|False|HES|Zurich|CH|http://www.uzh.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976396/101155807|19.0|associatedPartner|
101155807|KAROLINSKA INSTITUTET|KI|False|HES|Stockholm|SE|http://www.ki.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978530/101155807|14.0|participant|144135.0
101155807|INSTITUTO DE MEDICINA MOLECULAR JOAO LOBO ANTUNES|iMM|True|REC|Lisboa|PT|http://www.imm.ul.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999813339/101155807|4.0|participant|143762.0
101155807|SERVICIO ANDALUZ DE SALUD|SAS|False|PUB|Sevilla|ES|http://www.sas.junta-andalucia.es/principal/default.asp|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998853621/101155807|6.0|participant|199062.0
101155807|REGION STOCKHOLM|RS|False|PUB|Stockholm|SE|http://www.sll.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999522921/101155807|18.0|participant|103012.0
101155807|QUEEN MARY UNIVERSITY OF LONDON|QMUL|False|HES|London|UK|http://www.qmul.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999847677/101155807|10.0|participant|1213195.0
101155807|UNIVERSITATSKLINIKUM ERLANGEN|Universitätsklinikum Erlangen|False|HES|Erlangen|DE|http://www.uk-erlangen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866495/101155807|8.0|participant|315318.0
101155807|UNIVERSITA CATTOLICA DEL SACRO CUORE|UCSC|False|HES|Milano|IT|http://www.unicatt.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915771/101155807|9.0|participant|350100.0
101155807|FUNDACION PARA LA INVESTIGACION BIOMEDICA DE CORDOBA|FIBICO|False|REC|Cordoba|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/959986109/101155807|6.0|thirdParty|0.0
101138319|KUNGLIGA TEKNISKA HOEGSKOLAN|KTH|False|HES|Stockholm|SE|http://www.kth.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990946/101138319|9.0|participant|368012.5
101138319|UNIVERSITA' DEGLI STUDI DI BERGAMO||False|HES|Bergamo|IT|http://www.unibg.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999595380/101138319|2.0|participant|335625.0
101138319|SAFRAN SA||False|PRC|Paris|FR|https://www.safran-group.com/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999964659/101138319|10.0|participant|120805.96
101138319|UNIVERSITE CATHOLIQUE DE LOUVAIN|UCLouvain|False|HES|Louvain La Neuve|BE|http://www.uclouvain.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980664/101138319|11.0|participant|349687.5
101138319|OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES|ONERA|False|REC|Palaiseau|FR|http://www.onera.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994438/101138319|1.0|coordinator|769930.0
101138319|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101138319|3.0|participant|373475.0
101138319|UNIVERSITA DI PISA|UNIPI|False|HES|Pisa|IT|http://www.unipi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862712/101138319|12.0|participant|302500.0
101138319|CENTRE EUROPEEN DE RECHERCHE ET DEFORMATION AVANCEE EN CALCUL SCIENTIFIQUE|CERFACS|False|PRC|Toulouse Cedex|FR|http://www.cerfacs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999940118/101138319|8.0|participant|369000.0
101138319|DASSAULT AVIATION||False|PRC|Paris|FR|http://www.dassault-aviation.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999957675/101138319|4.0|participant|392380.0
101138319|CENTRE DE RECHERCHE EN AERONAUTIQUE ASBL - CENAERO|CENAERO|True|REC|Gosselies|BE|http://www.cenaero.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999814018/101138319|7.0|participant|388312.5
101138319|ERDYN CONSULTANTS SAS||True|PRC|PARIS|FR|http://www.erdyn.fr/fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998812493/101138319|5.0|participant|250000.0
101138319|ROLLS-ROYCE PLC||False|PRC|London|UK|http://www.rolls-royce.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999945356/101138319|14.0|associatedPartner|
101138319|UNIVERSIDAD POLITECNICA DE MADRID|UPM|False|HES|Madrid|ES|http://www.upm.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974844/101138319|13.0|participant|298375.0
101138319|BARCELONA SUPERCOMPUTING CENTER CENTRO NACIONAL DE SUPERCOMPUTACION|BSC CNS|False|REC|Barcelona|ES|http://www.bsc.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999655520/101138319|6.0|participant|312500.0
101191729|HELSINGIN YLIOPISTO||False|HES|HELSINGIN YLIOPISTO|FI|http://www.helsinki.fi/university/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994535/101191729|4.0|participant|485667.5
101191729|UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN|NUID UCD|False|HES|Dublin|IE|http://www.ucd.ie/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974359/101191729|3.0|participant|503267.5
101191729|UNIVERSITAETSKLINIKUM WUERZBURG - KLINIKUM DER BAYERISCHEN JULIUS-MAXIMILIANS-UNIVERSITAT|KLINIKUM DER BAYERISCHEN JULIUS-MAXIMILIANS-UNIVERSITAT|False|HES|Wurzburg|DE|https://www.ukw.de/startseite/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997297353/101191729|5.0|participant|422500.0
101191729|THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD, OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN|TRINITY COLLEGE DUBLIN|False|HES|Dublin|IE|http://www.tcd.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999845446/101191729|1.0|coordinator|1671725.0
101191729|METATISSUE - BIOSOLUTIONS, LDA|METATISSUE|True|PRC|Ilhavo|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905908124/101191729|6.0|participant|350081.25
101191729|UNIVERSITAT BASEL||False|HES|Basel|CH|http://www.unibas.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907914/101191729|13.0|associatedPartner|
101191729|Biomotion Technologies FlexCo||True|PRC|Vienna|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877998023/101191729|8.0|participant|1096882.5
101191729|CO.DON GmbH||False|PRC|Leipzig|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877992009/101191729|12.0|participant|325000.0
101191729|UNIVERSIDADE DE AVEIRO|UAveiro|False|HES|Aveiro|PT|http://www.ua.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865331/101191729|9.0|participant|400943.75
101191729|UNIVERSITAIR MEDISCH CENTRUM UTRECHT|UMC UTRECHT|False|HES|Utrecht|NL|http://www.umcutrecht.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915189/101191729|2.0|participant|1589378.75
101191729|UNIVERSITY OF OTAGO||False|HES|Dunedin|NZ|http://www.otago.ac.nz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998331567/101191729|11.0|participant|157647.5
101191729|F6S EU TECH INNOVATION NETWORK DESIGNATED ACTIVITY COMPANY|F6STech|False|OTH|DUBLIN|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881012783/101191729|7.0|participant|250000.0
101191729|REGEN BIOMEDICAL BV||True|PRC|MAASTRICHT|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879880211/101191729|10.0|participant|745975.0
101191726|HELSINGIN YLIOPISTO||False|HES|HELSINGIN YLIOPISTO|FI|http://www.helsinki.fi/university/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994535/101191726|6.0|participant|416135.0
101191726|BRINTER AM TECHNOLOGIES OY||True|PRC|TURKU|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880115048/101191726|3.0|participant|1013551.25
101191726|STEMSIGHT OY|STEMSIGHT|True|PRC|Tampere|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890519850/101191726|2.0|participant|1097301.25
101191726|KLINIKUM DER UNIVERSITAET ZU KOELN||False|HES|Koeln|DE|http://nuklearmedizin.uk-koeln.de/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884828/101191726|5.0|participant|294255.0
101191726|UNIVERSITEIT MAASTRICHT||False|HES|Maastricht|NL|http://www.maastrichtuniversity.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975911/101191726|4.0|participant|1428401.25
101191726|CROWDHELIX LIMITED||True|PRC|CORK|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905205165/101191726|9.0|participant|380000.0
101191726|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|Tampere|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101191726|1.0|coordinator|2166175.0
101191726|ASPHALION SL|ASPHALION|True|PRC|Barcelona|ES|https://www.asphalion.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951218473/101191726|8.0|participant|266875.0
101191726|CELLBOX SOLUTIONS||True|PRC|KOLN|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900294637/101191726|7.0|participant|936887.5
101191866|DUMAREY AUTOMOTIVE ITALIA SPA|DUMAREY AUTOMOTIVE ITALIA|False|PRC|Torino|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/987548077/101191866|7.0|participant|784455.0
101191866|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101191866|1.0|coordinator|787775.0
101191866|HERON SPORTS||True|PRC|LOMMEL|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882179984/101191866|5.0|participant|410062.5
101191866|DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV|DLR|False|REC|Koln|DE|http://www.dlr.de/en/desktopdefault.aspx|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101191866|6.0|participant|510532.5
101191866|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101191866|4.0|participant|585750.0
101191866|TECHNISCHE UNIVERSITAET ILMENAU|TUIL|False|HES|Ilmenau|DE|http://www.tu-ilmenau.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999575204/101191866|3.0|participant|505312.5
101191866|IAV GMBH INGENIEURGESELLSCHAFT AUTO  UND VERKEHR|IAV|False|PRC|Berlin|DE|http://www.iav.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998572321/101191866|8.0|participant|684960.0
101191866|BLUWAYS INTERNATIONAL|BLUWAYS|True|PRC|LEUVEN|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912395775/101191866|2.0|participant|730875.0
101160663|UNIVERSITE DE LIEGE|ULIEGE|False|HES|Liege|BE|http://www.ulg.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976105/101160663|7.0|participant|186812.5
101160663|FRIEDRICH-ALEXANDER-UNIVERSITAET ERLANGEN-NUERNBERG|FAU|False|HES|Erlangen|DE|http://www.uni-erlangen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999995408/101160663|2.0|participant|495500.0
101160663|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101160663|1.0|coordinator|811094.0
101160663|RGS DEVELOPMENT BV|RGS|True|PRC|BROEK OP LANGEDIJK|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953630475/101160663|3.0|participant|739791.25
101160663|TRACTEBEL ENGINEERING S.A.|TRACTEBEL|False|PRC|BRUXELLES|BE|http://www.tractebel-engineering.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998086739/101160663|6.0|participant|150000.0
101160663|OKOFEN FORSCHUNGS-UND ENTWICKLUNGSG||False|PRC|Niederkappel|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941221556/101160663|8.0|participant|250500.0
101160663|K1-MET GMBH|K1-MET GmbH|False|REC|Linz|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925590006/101160663|5.0|participant|215625.0
101160663|VOESTALPINE STAHL GMBH||False|PRC|Linz|AT|https://www.voestalpine.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985063228/101160663|4.0|participant|123480.0
101192936|FONDAZIONE ICONS|ICONS|False|OTH|Lodi|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917939810/101192936|13.0|participant|137343.75
101192936|FUNDACION IMDEA MATERIALES|IMDEA Materials|False|REC|Getafe|ES|http://www.materials.imdea.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996395641/101192936|3.0|participant|466066.77
101192936|ECOLE NATIONALE SUPERIEURE D'ARTS ET METIERS|ENSAM|False|HES|Paris|FR|https://www.ensam.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990741802/101192936|2.0|participant|335797.87
101192936|ASOCIACION DE INVESTIGACION METALURGICA DEL NOROESTE|AIMEN|False|REC|Porrino|ES|http://www.aimen.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998801532/101192936|1.0|coordinator|905833.3
