projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101191725|IMAGINE INSTITUT DES MALADIES GENETIQUES NECKER ENFANTS MALADES FONDATION|INSTITUTE OF GENETIC DESEASES|False|REC|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/955276177/101191725|2.0|participant|859300.0
101191867|FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV|Fraunhofer|False|REC|Munchen|DE|http://www.fraunhofer.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101191867|8.0|participant|714072.25
101191867|ENBW ENERGIE BADEN-WURTTEMBERG AG|EnBW|False|PRC|Karlsruhe|DE|https://www.enbw.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/993419972/101191867|3.0|participant|810456.0
101191867|ENEL GREEN POWER SPA|EGP|False|PRC|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985816433/101191867|4.0|participant|404645.26
101191867|UNIRESEARCH BV||True|PRC|Delft|NL|http://www.uniresearch.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999734963/101191867|12.0|participant|153900.0
101191867|KARLSRUHER INSTITUT FUER TECHNOLOGIE|KIT|False|HES|Karlsruhe|DE|https://www.kit.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990797674/101191867|11.0|participant|399445.0
101191867|UNIVERSIDAD DE ALCALA|UNIVERSIDAD DE ALCALA|False|HES|Alcala De Henares/Madrid|ES|http://www.uah.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999835746/101191867|9.0|participant|343800.0
101191867|FIB SPA|FAAM|False|PRC|SAN POTITO SANNITICO CE|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950856275/101191867|1.0|coordinator|916213.88
101191867|ARKEMA FRANCE SA|ARKEMA|False|PRC|Colombes|FR|http://www.arkema.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998371046/101191867|5.0|participant|299550.0
101191867|UNIVERSITY OF WARWICK||False|HES|COVENTRY|UK|http://www.warwick.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976784/101191867|10.0|participant|896503.75
101191867|SENEC GMBH|SENEC GMBH|True|PRC|Leipzig|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/927287894/101191867|3.0|thirdParty|0.0
101191867|ENEL X SRL||False|PRC|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908518103/101191867|4.0|thirdParty|0.0
101191867|FUNDACION CIDETEC|CIDETEC|False|REC|San Sebastian|ES|http://www.cidetec.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999461229/101191867|7.0|participant|595500.0
101191867|UMICORE SA|UMICORE|False|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999893461/101191867|2.0|participant|393766.5
101191867|UP CATALYST OU||True|PRC|Tallinn|EE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893016630/101191867|6.0|participant|670128.75
101147312|LOMARTOV SL||True|PRC|BURJASSOT|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912743326/101147312|8.0|participant|281250.0
101147312|POWER4FUTURE SPA|POWER4FUTURE|False|PRC|CALDERARA DI RENO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881331040/101147312|11.0|participant|156125.0
101147312|FORSCHUNGSZENTRUM JULICH GMBH|FZJ|False|REC|Julich|DE|http://www.fz-juelich.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980470/101147312|4.0|participant|425297.5
101147312|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101147312|1.0|coordinator|1383646.0
101147312|CENTRO DE INVESTIGACION COOPERATIVA DE ENERGIAS ALTERNATIVAS FUNDACION, CIC ENERGIGUNE FUNDAZIOA|CIC ENERGIGUNE|False|REC|Minano Alava|ES|http://www.cicenergigune.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/962434389/101147312|7.0|participant|447680.0
101147312|SAFRAN ELECTRICAL & POWER CHATOU SAS|SEPC|False|PRC|Chatou|FR|https://www.thalesgroup.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999963689/101147312|12.0|participant|103382.5
101147312|FINCANTIERI SI SPA||False|PRC|Trieste|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897581450/101147312|11.0|thirdParty|0.0
101147312|UMICORE SPECIALTY POWDERS FRANCE||False|PRC|Grenoble|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902254813/101147312|2.0|participant|282500.0
101147312|ARKEMA FRANCE SA|ARKEMA|False|PRC|Colombes|FR|http://www.arkema.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998371046/101147312|3.0|participant|317518.75
101147312|CIDETEC CELLS SL|CIDECELL|True|PRC|SAN SEBASTIAN|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882174552/101147312|6.0|participant|105000.0
101147312|L'ASSOCIATION EUROPEENNE DE LA MOBILITE ELECTRIQUE|AVERE - THE EUROPEAN ASSOCIATION FOR ELECTROMOBILITY|False|OTH|Bruxelles / Brussel|BE|https://www.avere.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998331761/101147312|10.0|participant|198000.0
101147312|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101147312|9.0|participant|464020.0
101147312|FUNDACION CIDETEC|CIDETEC|False|REC|San Sebastian|ES|http://www.cidetec.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999461229/101147312|5.0|participant|811250.0
101157146|BELGIAN VOLITION||True|PRC|ISNES|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/944358827/101157146|11.0|participant|162245.06
101157146|ENDOMETRIOSIS UK||False|OTH|London|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881284092/101157146|8.0|participant|411925.0
101157146|UNIVERSITE CATHOLIQUE DE LOUVAIN|UCLouvain|False|HES|Louvain La Neuve|BE|http://www.uclouvain.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980664/101157146|1.0|coordinator|971210.0
101157146|CLINIQUES UNIVERSITAIRES SAINT-LUC ASBL||False|OTH|Bruxelles / Brussel|BE|http://www.saintluc.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998753226/101157146|1.0|thirdParty|0.0
101157146|STICHTING RADBOUD UNIVERSITAIR MEDISCH CENTRUM|RADBOUDUMC|False|HES|Nijmegen|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892057785/101157146|3.0|participant|371454.95
101157146|UNIWERSYTET MEDYCZNY W LUBLINIE|UM|False|HES|Lublin|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952657953/101157146|4.0|participant|563900.0
101157146|FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO||False|OTH|Milano|IT|http://www.policlinico.mi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999485964/101157146|6.0|participant|794286.5
101157146|SVEUCILISTE U ZAGREBU MEDICINSKI FAKULTET|UNIVERSITY OF ZAGREB, SCHOOL OF MEDICINE|False|HES|ZAGREB|HR|http://www.mef.unizg.hr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999443672/101157146|5.0|participant|141301.0
101157146|UDRUGA ZENA OBOLJELIH OD ENDOMETRIOZE JA SAM 1 OD 10|Association of people with endometriosis I am 1 in 10|False|OTH|Zagreb|HR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877955149/101157146|12.0|participant|58618.91
101157146|WAGENINGEN UNIVERSITY|WU|False|HES|Wageningen|NL|http://www.wageningenur.nl/nl.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/101157146|9.0|participant|499712.88
101157146|Endometriose Stichting|Endometriose Stichting|False|OTH|Sittard|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881061768/101157146|10.0|participant|69312.5
101157146|UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK|UCC|False|HES|Cork|IE|http://www.ucc.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975717/101157146|7.0|participant|823026.25
101157146|THE UNIVERSITY OF EDINBURGH|UEDIN|False|HES|Edinburgh|UK|http://www.ed.ac.uk/home|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974941/101157146|2.0|participant|2114851.31
101155852|UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA|UNITOV|False|HES|Roma|IT|http://www.uniroma2.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844864/101155852|5.0|participant|495000.0
101155852|UNIVERSITA DEGLI STUDI DI VERONA|UNIVR|False|HES|Verona|IT|http://www.univr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999838074/101155852|12.0|participant|110000.0
101155852|UNIVERSITEIT ANTWERPEN|UANTWERPEN|False|HES|Antwerpen|BE|http://www.ua.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902870/101155852|6.0|participant|495625.0
101155852|INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE|INSERM|False|REC|Paris|FR|http://www.inserm.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997833/101155852|7.0|participant|185625.0
101155852|STICHTING RESVINET||True|OTH|Zeist|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902450559/101155852|13.0|participant|120000.0
101155852|FONDAZIONE PENTA ETS||False|REC|Padova|IT|http://www.penta-id.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999525637/101155852|1.0|coordinator|2936550.0
101155852|CONECT4CHILDREN STICHTING||False|OTH|UTRECHT|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881618063/101155852|8.0|participant|145375.0
101155852|SERVICIO MADRILENO DE SALUD|SERMAS|False|PUB|MADRID|ES|http://www.madrid.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999481987/101155852|10.0|participant|80187.5
101155852|UNIVERSITAIR MEDISCH CENTRUM UTRECHT|UMC UTRECHT|False|HES|Utrecht|NL|http://www.umcutrecht.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915189/101155852|3.0|participant|600312.5
101155852|STICHTING EUROPEAN CLINICAL RESEARCH ALLIANCE ON INFECTIOUS DISEASES|ECRAID|True|OTH|Utrecht|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887887173/101155852|11.0|participant|2059375.0
101155852|ST GEORGE'S HOSPITAL MEDICAL SCHOOL||False|HES|London|UK|http://www.sgul.ac.uk/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873479/101155852|2.0|participant|872269.0
101155852|UNIVERSITE PARIS CITE|UPCité|False|HES|Paris|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897691060/101155852|14.0|participant|80125.0
101155852|ISTITUTO PER L'INTERSCAMBIO SCIENTIFICO|I.S.I|False|REC|Torino|IT|http://www.isi.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999953116/101155852|9.0|participant|275125.0
101155852|UNIVERSITY COLLEGE LONDON||False|HES|London|UK|http://www.ucl.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975620/101155852|4.0|participant|1190312.5
101155852|CENTRE HOSPITALIER ANNECY GENEVOIS||False|PUB|Epagny Metz-Tessy|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889248374/101155852|15.0|participant|155000.0
101155852|ECOLE DES HAUTES ETUDES EN SANTE PUBLIQUE|EHESP|False|HES|Rennes Cedex|FR|https://www.ehesp.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998161429/101155852|16.0|participant|199093.75
101155955|HUS-YHTYMA|HUS|False|REC|Helsinki|FI|http://www.hus.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999483830/101155955|7.0|participant|298750.0
101155955|PRE DIAGNOSTICS AS||True|PRC|Oslo|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917144119/101155955|4.0|participant|2919312.5
101155955|OSLO UNIVERSITETSSYKEHUS HF|OUS|False|HES|Oslo|NO|http://www.oslo-universitetssykehus.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991104000/101155955|1.0|coordinator|1158125.0
101155955|HemoDx AS||True|PRC|Oslo|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881094069/101155955|2.0|participant|952875.0
101155955|FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS|Fondazione Policlinico Universitario A. Gemelli|False|REC|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918081430/101155955|5.0|thirdParty|0.0
101155955|MEDIP HOLDING BV||True|PRC|NIJMEGEN|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877814402/101155955|3.0|participant|306168.75
101155955|FUNDACION CENTRO DE INVESTIGACION DE ENFERMEDADES NEUROLOGICAS|CIEN|True|REC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/985088157/101155955|6.0|participant|885472.5
101155955|ALZHEIMER EUROPE|AE|True|REC|SENNINGERBERG|LU|http://www.alzheimer-europe.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998068600/101155955|8.0|participant|271640.63
101155955|PRE NEUROLAB AS|PRE NEUROLAB AS|True|PRC|OSLO|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881092711/101155955|4.0|thirdParty|0.0
101155955|UNIVERSITA CATTOLICA DEL SACRO CUORE|UCSC|False|HES|Milano|IT|http://www.unicatt.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915771/101155955|5.0|participant|906875.0
101155807|MEDIZINISCHE UNIVERSITAET WIEN||False|HES|Wien|AT|http://www.meduniwien.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999989976/101155807|2.0|participant|287906.0
101155807|HUMANITAS UNIVERSITY|HUNIMED|False|HES|Pieve Emanuele|IT|http://www.hunimed.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932462747/101155807|1.0|coordinator|2153087.5
101155807|UNIVERSITA DEGLI STUDI DI VERONA|UNIVR|False|HES|Verona|IT|http://www.univr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999838074/101155807|3.0|participant|490750.0
101155807|DIAKONHJEMMET SYKEHUS AS|DS|False|REC|Oslo|NO|http://www.diakonsyk.no/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/988474039/101155807|13.0|participant|315022.0
101155807|PLURIBUS ONE SRL||True|PRC|Cagliari|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/921822526/101155807|15.0|participant|180125.0
101155807|THE UNIVERSITY OF MANCHESTER|UNIVERSITY OF MANCHESTER|False|HES|Manchester|UK|http://www.manchester.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999903840/101155807|7.0|participant|441968.0
101155807|INSTITUTO DE SALUD MUSCULOESQUELETICA SL|INMUSC|True|PRC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928219094/101155807|17.0|participant|125641.0
101155807|REGION SYDDANMARK|REGION OF SOUTHERN DENMARK|False|PUB|Vejle|DK|https://www.regionsyddanmark.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999602073/101155807|11.0|participant|178381.0
101155807|UNIVERSITAT BASEL||False|HES|Basel|CH|http://www.unibas.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907914/101155807|20.0|associatedPartner|
101155807|KANTONSSPITAL ST. GALLEN||False|REC|St. Gallen|CH|https://www.kssg.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999702080/101155807|21.0|associatedPartner|
101155807|EUROPEAN ALLIANCE OF ASSOCIATIONS FOR RHEUMATOLOGY|EULAR|False|REC|Kilchberg|CH||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960452485/101155807|23.0|associatedPartner|
101155807|CLINIQUES UNIVERSITAIRES SAINT-LUC ASBL||False|OTH|Bruxelles / Brussel|BE|http://www.saintluc.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998753226/101155807|5.0|participant|213000.0
101155807|EUTEMA RESEARCH SERVICES GMBH||True|PRC|Wien|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897856542/101155807|16.0|participant|369125.0
101155807|AARDEX GROUP SA||True|PRC|Sion|CH|http://www.pharmionic.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998013601/101155807|22.0|associatedPartner|
101155807|UNIVERSITAIR MEDISCH CENTRUM UTRECHT|UMC UTRECHT|False|HES|Utrecht|NL|http://www.umcutrecht.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915189/101155807|12.0|participant|206837.0
101155807|HUMANITAS MIRASOLE SPA||False|PRC|Rozzano (Mi)|IT|https://www.humanitas.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999785015/101155807|1.0|thirdParty|0.0
101155807|UNIVERSITAT ZURICH|UZH|False|HES|Zurich|CH|http://www.uzh.ch|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976396/101155807|19.0|associatedPartner|
101155807|KAROLINSKA INSTITUTET|KI|False|HES|Stockholm|SE|http://www.ki.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978530/101155807|14.0|participant|144135.0
101155807|INSTITUTO DE MEDICINA MOLECULAR JOAO LOBO ANTUNES|iMM|True|REC|Lisboa|PT|http://www.imm.ul.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999813339/101155807|4.0|participant|143762.0
101155807|SERVICIO ANDALUZ DE SALUD|SAS|False|PUB|Sevilla|ES|http://www.sas.junta-andalucia.es/principal/default.asp|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998853621/101155807|6.0|participant|199062.0
101155807|REGION STOCKHOLM|RS|False|PUB|Stockholm|SE|http://www.sll.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999522921/101155807|18.0|participant|103012.0
101155807|QUEEN MARY UNIVERSITY OF LONDON|QMUL|False|HES|London|UK|http://www.qmul.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999847677/101155807|10.0|participant|1213195.0
101155807|UNIVERSITATSKLINIKUM ERLANGEN|Universitätsklinikum Erlangen|False|HES|Erlangen|DE|http://www.uk-erlangen.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866495/101155807|8.0|participant|315318.0
101155807|UNIVERSITA CATTOLICA DEL SACRO CUORE|UCSC|False|HES|Milano|IT|http://www.unicatt.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999915771/101155807|9.0|participant|350100.0
101155807|FUNDACION PARA LA INVESTIGACION BIOMEDICA DE CORDOBA|FIBICO|False|REC|Cordoba|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/959986109/101155807|6.0|thirdParty|0.0
101155885|ACADEMISCH ZIEKENHUIS LEIDEN|Leiden University Medical Center|False|HES|Leiden|NL|http://www.lumc.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990849/101155885|11.0|participant|445612.0
101155885|ASOCIATIA CENTRUL PENTRU INOVATIE IN MEDICINA|CENTRE FOR INNOVATION IN MEDICINE|False|REC|Bucharest|RO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907355558/101155885|5.0|participant|274687.5
101155885|HELSINGIN YLIOPISTO||False|HES|HELSINGIN YLIOPISTO|FI|http://www.helsinki.fi/university/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994535/101155885|3.0|participant|422310.0
101155885|STICHTING FH EUROPE FOUNDATION||False|REC|Amsterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/883559809/101155885|4.0|participant|480406.25
101155885|Masarykova univerzita|MU|False|HES|Brno|CZ|http://www.muni.cz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999880657/101155885|7.0|participant|750712.5
101155885|MONCYTE OY|Moncyte|True|PRC|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880963216/101155885|10.0|participant|971359.0
101155885|ASSISTANCE PUBLIQUE HOPITAUX DE PARIS||False|REC|Paris|FR|http://www.aphp.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645432/101155885|15.0|participant|271795.0
101155885|Associação para Investigação e Desenvolvimento da Faculdade de Medicina|AIDFM|False|HES|Lisbon|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/993762091/101155885|1.0|coordinator|885312.5
101155885|SERVICIO MADRILENO DE SALUD|SERMAS|False|PUB|MADRID|ES|http://www.madrid.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999481987/101155885|2.0|participant|141500.0
101155885|UNIVERSITE SAINT-JOSEPH|USJ|False|HES|Beirut|LB|https://www.usj.edu.lb|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997320924/101155885|8.0|participant|166775.0
101155885|EGE UNIVERSITY|EGE UNIVERSITESI|False|HES|İzmir|TR|http://www.ege.edu.tr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999857183/101155885|14.0|participant|24000.0
101155885|INSTITUTO NACIONAL DE SAUDE DR. RICARDO JORGE||False|REC|Lisboa|PT|http://www.insa.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998308190/101155885|6.0|participant|1545270.0
101155885|HACETTEPE UNIVERSITESI||False|HES|Cankaya Ankara|TR|http://www.hacettepe.edu.tr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999900930/101155885|13.0|participant|24000.0
101155885|STICHTING NEDERLANDSE WETENSCHAPPELIJK ONDERZOEK INSTITUTEN|NWO-I|False|REC|Utrecht|NL|http://www.nwo.nl/instituten|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999624092/101155885|12.0|participant|413387.5
101155885|SORBONNE UNIVERSITE||False|HES|Paris|FR|http://www.sorbonne-universite.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/909875521/101155885|9.0|participant|469125.0
101192673|FONDAZIONE ICONS|ICONS|False|OTH|Lodi|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917939810/101192673|11.0|participant|304937.5
101192673|TOPSOE BATTERY MATERIALS A/S||False|PRC|KONGENS LYNGBY|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/876426138/101192673|3.0|participant|345300.0
101192673|VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.|VITO|False|REC|Mol|BE|http://www.vito.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645238/101192673|9.0|participant|357312.5
101192673|E-LYTE INNOVATIONS GMBH||False|PRC|Kaiserslautern|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897748775/101192673|5.0|participant|304031.25
